#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 300, MinThreshold = 0.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
22320.00113373326 0.9666666666666666 290.0 2289.9451511941324 148.90823386966653 0.033333333333333326 10.0 0.0 0.0 66958.4919136543 2.0087547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.873695419307347E-6 4.873695419307347E-6 5.816730762122149E-4 0.1745019228636645 1.3891027024377832E-8 1.2640834592183832E-6
22380.00113373326 0.9666666666666666 290.0 2279.721362056734 148.90798431494073 0.033333333333333326 10.0 0.0 0.0 67138.4919136543 2.0141547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.2534973914976806E-5 3.2534973914976806E-5 5.817090529178818E-4 0.17451271587536446 1.3315955982011105E-8 1.2117519943630099E-6
22440.00113373326 0.97 291.0 2284.4658136773764 148.907739089805 0.029999999999999992 9.0 0.0 0.0 67318.4919136543 2.0195547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.576016666778756E-5 4.576016666778756E-5 5.817058314792421E-4 0.17451174944377254 1.2521204335759267E-8 1.1394295945540932E-6
22500.00113373326 0.97 291.0 2274.2067218984025 148.90748816844652 0.029999999999999992 9.0 0.0 0.0 67498.4919136543 2.0249547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.100243160173392E-6 7.100243160173392E-6 5.817035353411826E-4 0.1745110606023548 1.3469074784846435E-8 1.2256858054210248E-6
22560.00113373326 0.97 291.0 2263.9476291907104 148.90724221353818 0.029999999999999992 9.0 0.0 0.0 67678.4919136543 2.0303547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.00780332279255E-5 7.00780332279255E-5 5.816935930328447E-4 0.1745080779098534 1.3366968735934962E-8 1.2163941549700815E-6
22620.00113373326 0.9666666666666667 290.0 2253.695162132894 148.90699281454425 0.033333333333333305 10.0 0.0 0.0 67858.4919136543 2.0357547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.138420417856669E-5 7.138420417856669E-5 5.816989879274947E-4 0.17450969637824829 1.3343289757299273E-8 1.2142393679142337E-6
22680.00113373326 0.97 291.0 2258.4531147650955 148.9067453553369 0.02999999999999999 9.0 0.0 0.0 68038.4919136543 2.0411547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.067403473743156E-4 1.067403473743156E-4 5.817248158410981E-4 0.17451744475232933 1.4367484300584882E-8 1.3074410713532244E-6
22740.00113373326 0.97 291.0 2263.183813140373 148.90649620955696 0.029999999999999995 9.0 0.0 0.0 68218.4919136543 2.0465547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.490562404195273E-5 7.490562404195273E-5 5.817116170154148E-4 0.17451348510462455 1.4057460782818065E-8 1.2792289312364437E-6
22800.00113373326 0.9733333333333333 292.0 2267.8953335449833 148.90624425669523 0.02666666666666669 8.0 0.0 0.0 68398.4919136543 2.0519547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.256198658771711E-4 1.256198658771711E-4 5.817107596448852E-4 0.1745132278934656 1.4667237956942529E-8 1.3347186540817702E-6
22860.00113373326 0.9733333333333334 292.0 2272.5809254615933 148.90599546881572 0.02666666666666669 8.0 0.0 0.0 68578.4919136543 2.0573547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.547177589795624E-5 5.547177589795624E-5 5.81710332992864E-4 0.17451309989785924 1.3584851621032094E-8 1.2362214975139212E-6
22920.00113373326 0.9766666666666667 293.0 2277.2553813578265 148.90574511817533 0.023333333333333324 7.0 0.0 0.0 68758.4919136543 2.0627547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.291587031504929E-5 8.291587031504929E-5 5.816890411382569E-4 0.17450671234147708 1.4471569306121441E-8 1.3169128068570514E-6
22980.00113373326 0.9766666666666667 293.0 2281.916821043921 148.90549292406794 0.02333333333333332 7.0 0.0 0.0 68938.4919136543 2.0681547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.5778025084069014E-6 1.5778025084069014E-6 5.817109884925872E-4 0.17451329654777614 1.5692434410767498E-8 1.4280115313798423E-6
23040.00113373326 0.9766666666666667 293.0 2271.5872391307103 148.90524220896253 0.02333333333333332 7.0 0.0 0.0 69118.4919136543 2.0735547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.816132762976774E-5 8.816132762976774E-5 5.817101499693908E-4 0.17451304499081735 1.3753901587256079E-8 1.2516050444403033E-6
23100.00113373326 0.9766666666666667 293.0 2291.262569731603 148.9049928975788 0.023333333333333334 7.0 0.0 0.0 69298.4919136543 2.0789547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.851547873984234E-5 9.851547873984234E-5 5.817146954317808E-4 0.17451440862953432 1.4562093764837586E-8 1.3251505326002206E-6
23160.00113373326 0.98 294.0 2295.928267594795 148.90474216411263 0.019999999999999987 6.0 0.0 0.0 69478.4919136543 2.0843547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3799066802578847E-4 1.3799066802578847E-4 5.817059214986991E-4 0.1745117764496097 1.4716575969884431E-8 1.339208413259483E-6
23220.00113373326 0.9766666666666667 293.0 2285.58118516711 148.90449119955792 0.023333333333333296 7.0 0.0 0.0 69658.4919136543 2.0897547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.1277689113072E-5 4.1277689113072E-5 5.81691445658882E-4 0.17450743369766455 1.4216757883373104E-8 1.2937249673869526E-6
23280.00113373326 0.9733333333333333 292.0 2275.283549053305 148.90423886938626 0.02666666666666668 8.0 0.0 0.0 69838.4919136543 2.0951547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.574952477127396E-5 9.574952477127396E-5 5.816966803203857E-4 0.17450900409611578 1.3279698992031536E-8 1.2084526082748696E-6
23340.00113373326 0.9700000000000001 291.0 2265.0178776918597 148.90399167978006 0.03000000000000003 9.0 0.0 0.0 70018.4919136543 2.1005547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.056887103006104E-5 8.056887103006104E-5 5.817019341356976E-4 0.17451058024070926 1.3825992437660271E-8 1.2581653118270846E-6
23400.00113373326 0.9700000000000001 291.0 2254.758790925714 148.90374061431854 0.03000000000000003 9.0 0.0 0.0 70198.4919136543 2.1059547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1026098130894618E-4 1.1026098130894618E-4 5.816953930935669E-4 0.17450861792807004 1.3666123147424725E-8 1.24361720641565E-6
23460.00113373326 0.9666666666666666 290.0 2244.516425869003 148.90348995910975 0.033333333333333305 10.0 0.0 0.0 70378.4919136543 2.1113547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.332547119871022E-4 1.332547119871022E-4 5.81702098865495E-4 0.1745106296596486 1.3585567058912775E-8 1.2362866023610626E-6
23520.00113373326 0.97 291.0 2249.286630821624 148.9032397524127 0.029999999999999985 9.0 0.0 0.0 70558.4919136543 2.1167547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.560496125047209E-6 6.560496125047209E-6 5.817169734530997E-4 0.17451509203592983 1.320152566652409E-8 1.2013388356536924E-6
23580.00113373326 0.9666666666666667 290.0 2239.03846780325 148.90299039959967 0.03333333333333331 10.0 0.0 0.0 70738.4919136543 2.1221547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.863424472165777E-5 3.863424472165777E-5 5.817000105006035E-4 0.17451000315018106 1.3069179146947705E-8 1.1892953023722414E-6
23640.00113373326 0.9666666666666667 290.0 2243.8237887178384 148.90273882971056 0.033333333333333326 10.0 0.0 0.0 70918.4919136543 2.1275547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.740409219312482E-5 3.740409219312482E-5 5.817044890550761E-4 0.17451134671652305 1.4063847983168859E-8 1.2798101664683659E-6
23700.00113373326 0.9666666666666667 290.0 2233.599971208913 148.9024905563938 0.033333333333333326 10.0 0.0 0.0 71098.4919136543 2.1329547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.076085187247502E-5 4.076085187247502E-5 5.816976733933156E-4 0.17450930201799483 1.2239895985034214E-8 1.1138305346381136E-6
23760.00113373326 0.9633333333333334 289.0 2238.4032639523407 148.90223826755272 0.036666666666666695 11.0 0.0 0.0 71278.4919136543 2.1383547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.4922094464955969E-5 1.4922094464955969E-5 5.816975884646189E-4 0.17450927653938583 1.4768368583585053E-8 1.3439215411062398E-6
23820.00113373326 0.9633333333333334 289.0 2228.2146780849016 148.90198593076664 0.036666666666666695 11.0 0.0 0.0 71458.4919136543 2.1437547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.675623605576574E-5 2.675623605576574E-5 5.816689943829787E-4 0.17450069831489362 1.515646665017545E-8 1.3792384651659667E-6
23880.00113373326 0.9633333333333334 289.0 2233.0132881344234 148.90173542815603 0.036666666666666695 11.0 0.0 0.0 71638.4919136543 2.1491547574096285E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.0039540827015925E-6 4.0039540827015925E-6 5.816894450390208E-4 0.17450683351170632 1.3060191519234152E-8 1.188477428250308E-6
23940.00113373326 0.96 288.0 2222.835820963293 148.90148679383393 0.03999999999999998 12.0 0.0 0.0 71818.4919136543 2.1545547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.691730320625896E-5 7.691730320625896E-5 5.817215028611683E-4 0.1745164508583504 1.4635219164556084E-8 1.3318049439746039E-6
24000.00113373326 0.9666666666666666 290.0 2242.6413481910286 148.90123591383582 0.03333333333333329 10.0 0.0 0.0 71998.4919136543 2.1599547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.1331628664270445E-5 2.1331628664270445E-5 5.81692338215501E-4 0.17450770146465047 1.3911864188323292E-8 1.2659796411374196E-6
24060.00113373326 0.9666666666666666 290.0 2232.4175007947288 148.90098616652915 0.03333333333333329 10.0 0.0 0.0 72178.4919136543 2.1653547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.0040339872073103E-5 2.0040339872073103E-5 5.817209774842735E-4 0.17451629324528212 1.3275870543243256E-8 1.2081042194351364E-6
24120.00113373326 0.9666666666666666 290.0 2237.1782129533985 148.90073566722705 0.0333333333333333 10.0 0.0 0.0 72358.4919136543 2.1707547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3707430556376445E-4 1.3707430556376445E-4 5.816869360967277E-4 0.17450608082901828 1.3491402784995836E-8 1.227717653434621E-6
24180.00113373326 0.9666666666666666 290.0 2241.9243919992255 148.90048620554163 0.03333333333333331 10.0 0.0 0.0 72538.4919136543 2.1761547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.858825179978784E-5 4.858825179978784E-5 5.816981869803025E-4 0.1745094560940908 1.441550421017625E-8 1.311810883126039E-6
24240.00113373326 0.9700000000000001 291.0 2246.672903952092 148.9002391465126 0.030000000000000023 9.0 0.0 0.0 72718.4919136543 2.1815547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.354889514447739E-5 2.354889514447739E-5 5.817021389074772E-4 0.1745106416722431 1.3230650740134311E-8 1.2039892173522221E-6
24300.00113373326 0.9700000000000001 291.0 2236.4138188743523 148.89999056843695 0.030000000000000023 9.0 0.0 0.0 72898.4919136543 2.1869547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0750798322401082E-4 1.0750798322401082E-4 5.816837682281567E-4 0.1745051304684471 1.3917146151275601E-8 1.2664602997660794E-6
24360.00113373326 0.9633333333333334 289.0 2241.174499500859 148.89973958518087 0.03666666666666668 11.0 0.0 0.0 73078.4919136543 2.1923547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.001415249594223E-4 1.001415249594223E-4 5.816814067677109E-4 0.1745044220303131 1.3050947459680332E-8 1.18763621883091E-6
24420.00113373326 0.9633333333333334 289.0 2230.9859288214493 148.899489402406 0.03666666666666668 11.0 0.0 0.0 73258.4919136543 2.1977547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3632365593784217E-4 1.3632365593784217E-4 5.816853866425704E-4 0.17450561599277117 1.4463343492816173E-8 1.3161642578462717E-6
24480.00113373326 0.9633333333333334 289.0 2235.796577938882 148.8992389690457 0.03666666666666669 11.0 0.0 0.0 73438.4919136543 2.2031547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.0881115871889648E-5 2.0881115871889648E-5 5.816736680788231E-4 0.17450210042364683 1.362771514402316E-8 1.2401220781061076E-6
24540.00113373326 0.9566666666666667 287.0 2240.6366536107043 148.89898676506894 0.03999999999999997 12.0 0.0 0.0 73618.4919136543 2.2085547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3452705744123797E-4 1.3452705744123797E-4 5.816997876538624E-4 0.1745099362961587 1.3561040404147506E-8 1.234054676777423E-6
24600.00113373326 0.9566666666666667 287.0 2230.518572710974 148.89873918153907 0.043333333333333286 13.0 0.0 0.0 73798.4919136543 2.2139547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.101061903553272E-5 9.101061903553272E-5 5.816814605934821E-4 0.17450443817804473 1.453019032721105E-8 1.3222473197762056E-6
24660.00113373326 0.9633333333333334 289.0 2250.372274771195 148.8984906633848 0.0366666666666667 11.0 0.0 0.0 73978.4919136543 2.2193547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.4521537815922561E-5 1.4521537815922561E-5 5.817032455286891E-4 0.1745109736586069 1.4932376909564256E-8 1.358846298770348E-6
24720.00113373326 0.9633333333333334 289.0 2240.183663972578 148.89824357858828 0.0366666666666667 11.0 0.0 0.0 74158.4919136543 2.2247547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.913860633121306E-5 3.913860633121306E-5 5.816960137882276E-4 0.1745088041364685 1.3834331176063545E-8 1.2589241370217829E-6
24780.00113373326 0.9666666666666666 290.0 2244.9921660345703 148.89799577409943 0.03333333333333335 10.0 0.0 0.0 74338.4919136543 2.2301547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.866028513419205E-5 3.866028513419205E-5 5.817095559590564E-4 0.1745128667877169 1.3668663488696915E-8 1.2438483774714182E-6
24840.00113373326 0.9700000000000001 291.0 2249.758360597379 148.897745455851 0.030000000000000065 9.0 0.0 0.0 74518.4919136543 2.2355547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.2756467588983192E-5 2.2756467588983192E-5 5.817032512259293E-4 0.1745109753677787 1.5180893157034185E-8 1.3814612772901105E-6
24900.00113373326 0.9700000000000001 291.0 2239.4992936542544 148.89749557042614 0.030000000000000065 9.0 0.0 0.0 74698.4919136543 2.2409547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.433322653805981E-5 5.433322653805981E-5 5.816939438787319E-4 0.17450818316361957 1.374371482527809E-8 1.2506780491003061E-6
24960.00113373326 0.9666666666666666 290.0 2229.269156668028 148.8972445881319 0.03333333333333335 10.0 0.0 0.0 74878.4919136543 2.2463547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.0589777280454445E-5 3.0589777280454445E-5 5.816960103113746E-4 0.17450880309341232 1.4646844932978282E-8 1.332862888901024E-6
25020.00113373326 0.9666666666666666 290.0 2234.0577415475454 148.8969945832536 0.033333333333333354 10.0 0.0 0.0 75058.4919136543 2.2517547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.7655671324597084E-5 5.7655671324597084E-5 5.817000536848175E-4 0.17451001610544536 1.3702046335753124E-8 1.2468862165535342E-6
25080.00113373326 0.9700000000000001 291.0 2238.833346446159 148.89674566340338 0.030000000000000058 9.0 0.0 0.0 75238.4919136543 2.2571547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.671458593937516E-5 5.671458593937516E-5 5.817010624318347E-4 0.17451031872955047 1.310776831117822E-8 1.192806916317218E-6
25140.00113373326 0.9700000000000001 291.0 2228.5741752136364 148.89649683534338 0.030000000000000058 9.0 0.0 0.0 75418.4919136543 2.2625547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3136907187074565E-4 1.3136907187074565E-4 5.817011597304069E-4 0.1745103479191221 1.476788679209383E-8 1.343877698080539E-6
25200.00113373326 0.9666666666666666 290.0 2218.3483500373145 148.89624856873925 0.03333333333333337 10.0 0.0 0.0 75598.4919136543 2.2679547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2442905605930556E-4 1.2442905605930556E-4 5.816886064083704E-4 0.17450658192251098 1.1868471997868867E-8 1.0800309518060679E-6
25260.00113373326 0.97 291.0 2253.127166040705 148.89600053154564 0.029999999999999985 9.0 0.0 0.0 75778.4919136543 2.2733547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.024630531203055E-6 4.024630531203055E-6 5.81716891022014E-4 0.17451506730660418 1.3266510881567776E-8 1.2072524902226675E-6
25320.00113373326 0.97 291.0 2242.868067278742 148.89575211949918 0.029999999999999985 9.0 0.0 0.0 75958.4919136543 2.2787547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.609197806356628E-5 9.609197806356628E-5 5.817110160812556E-4 0.17451330482437666 1.384605905862995E-8 1.2599913743353252E-6
25380.00113373326 0.97 291.0 2247.622506001579 148.89550127803915 0.029999999999999978 9.0 0.0 0.0 76138.4919136543 2.2841547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.377818698339294E-5 9.377818698339294E-5 5.816886521707814E-4 0.17450659565123441 1.3010341272444076E-8 1.1839410557924111E-6
25440.00113373326 0.9766666666666667 293.0 2282.3246155147845 148.89525226303095 0.02333333333333334 7.0 0.0 0.0 76318.4919136543 2.2895547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.687779608184628E-5 4.687779608184628E-5 5.817148514297628E-4 0.1745144554289287 1.35575858116072E-8 1.2337403088562555E-6
25500.00113373326 0.98 294.0 2271.960287302286 148.89500228690392 0.019999999999999993 6.0 0.0 0.0 76498.4919136543 2.2949547574096292E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2764912351810465E-4 1.2764912351810465E-4 5.816844785981401E-4 0.17450534357944203 1.1749329326718398E-8 1.0691889687313738E-6
25560.00113373326 0.9766666666666667 293.0 2261.6232438702914 148.89474989736658 0.02333333333333333 7.0 0.0 0.0 76678.4919136543 2.30035475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.2994479360818116E-5 2.2994479360818116E-5 5.817108965409769E-4 0.17451326896229294 1.2907610194717256E-8 1.1745925277192704E-6
25620.00113373326 0.9766666666666667 293.0 2251.2936584566673 148.8944994655486 0.02333333333333333 7.0 0.0 0.0 76858.4919136543 2.30575475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3279669695567408E-4 1.3279669695567408E-4 5.816847009406327E-4 0.17450541028218972 1.4867001902614378E-8 1.3528971731379082E-6
25680.00113373326 0.9766666666666667 293.0 2240.9640502115417 148.89424424904783 0.02333333333333333 7.0 0.0 0.0 77038.4919136543 2.31115475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.0968816104974897E-5 5.0968816104974897E-5 5.817168189293797E-4 0.17451504567881387 1.5280976906950693E-8 1.3905688985325136E-6
25740.00113373326 0.9766666666666667 293.0 2230.634447076075 148.893993614311 0.02333333333333333 7.0 0.0 0.0 77218.4919136543 2.31655475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.732660475872603E-5 8.732660475872603E-5 5.816892643513376E-4 0.17450677930540112 1.457244453689782E-8 1.3260924528577016E-6
25800.00113373326 0.9766666666666667 293.0 2220.3048808904855 148.89374580564058 0.02333333333333333 7.0 0.0 0.0 77398.4919136543 2.32195475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.40804198439534E-5 6.40804198439534E-5 5.817213618227497E-4 0.1745164085468249 1.2304308454750977E-8 1.1196920693823386E-6
25860.00113373326 0.98 294.0 2224.94706446583 148.89349756057425 0.01999999999999999 6.0 0.0 0.0 77578.4919136543 2.32735475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.068480240707118E-5 7.068480240707118E-5 5.816991510147065E-4 0.17450974530441193 1.456075028730926E-8 1.325028276145143E-6
25920.00113373326 0.9833333333333333 295.0 2229.569940048141 148.89324395661913 0.016666666666666656 5.0 0.0 0.0 77758.4919136543 2.33275475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.170598854256147E-6 3.170598854256147E-6 5.816886403564957E-4 0.17450659210694874 1.282018341740266E-8 1.166636690983642E-6
25980.00113373326 0.9833333333333333 295.0 2219.16987618949 148.8929942348317 0.016666666666666656 5.0 0.0 0.0 77938.4919136543 2.33815475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0607775807409912E-4 1.0607775807409912E-4 5.817150076925709E-4 0.17451450230777135 1.2685452701254067E-8 1.1543761958141196E-6
26040.00113373326 0.9833333333333333 295.0 2208.7697280860248 148.8927476198219 0.016666666666666656 5.0 0.0 0.0 78118.4919136543 2.34355475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.197728531161077E-5 7.197728531161077E-5 5.816933794129218E-4 0.17450801382387643 1.3499486655155967E-8 1.2284532856191934E-6
26100.00113373326 0.9866666666666667 296.0 2213.3372788724023 148.89249776463112 0.013333333333333336 4.0 0.0 0.0 78298.4919136543 2.34895475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.073520203676178E-6 4.073520203676178E-6 5.816839884058649E-4 0.17450519652175947 1.4415108279759137E-8 1.3117748534580816E-6
26160.00113373326 0.9933333333333333 298.0 2232.867824731528 148.89224937662556 0.006666666666666659 2.0 0.0 0.0 78478.4919136543 2.35435475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.673970853956852E-5 3.673970853956852E-5 5.816892759236169E-4 0.17450678277708492 1.253713854180476E-8 1.1408796073042328E-6
26220.00113373326 0.9933333333333333 298.0 2222.36194889473 148.8919977521253 0.006666666666666659 2.0 0.0 0.0 78658.4919136543 2.35975475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.269094077255067E-5 7.269094077255067E-5 5.816983988084628E-4 0.17450951964253897 1.3931711255449132E-8 1.2677857242458713E-6
26280.00113373326 0.9966666666666667 299.0 2226.8349311293955 148.89174671388278 0.0033333333333333335 1.0 0.0 0.0 78838.4919136543 2.36515475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0600679608522206E-4 1.0600679608522206E-4 5.816724956359856E-4 0.1745017486907955 1.3521316920847538E-8 1.2304398397971263E-6
26340.00113373326 0.9966666666666667 299.0 2216.293793217996 148.8914972156159 0.0033333333333333335 1.0 0.0 0.0 79018.4919136543 2.37055475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2621089178378592E-4 1.2621089178378592E-4 5.816820145501814E-4 0.17450460436505447 1.439831711520783E-8 1.3102468574839129E-6
26400.00113373326 0.9966666666666667 299.0 2205.7526575902243 148.891248083418 0.0033333333333333335 1.0 0.0 0.0 79198.4919136543 2.37595475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.0999455135500367E-5 2.0999455135500367E-5 5.81696772851427E-4 0.17450903185542807 1.2778938093476562E-8 1.162883366506367E-6
26460.00113373326 0.9966666666666667 299.0 2210.193534721767 148.89099727585264 0.003333333333333328 1.0 0.0 0.0 79378.4919136543 2.38135475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.94422615867184E-6 8.94422615867184E-6 5.81703600673615E-4 0.17451108020208442 1.4728050615840842E-8 1.340252606041517E-6
26520.00113373326 0.9966666666666667 299.0 2199.652425696077 148.89074765311918 0.003333333333333328 1.0 0.0 0.0 79558.4919136543 2.38675475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.081109785681992E-5 8.081109785681992E-5 5.817027671337293E-4 0.1745108301401189 1.318367112891857E-8 1.1997140727315893E-6
26580.00113373326 0.9966666666666667 299.0 2189.111243879601 148.89049874813244 0.003333333333333328 1.0 0.0 0.0 79738.4919136543 2.39215475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3468966522450616E-4 1.3468966522450616E-4 5.816937877688333E-4 0.17450813633064982 1.5404055920982985E-8 1.401769088809451E-6
26640.00113373326 0.9966666666666667 299.0 2178.5702049766464 148.8902509037765 0.003333333333333328 1.0 0.0 0.0 79918.4919136543 2.39755475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0433282584560775E-4 1.0433282584560775E-4 5.816923599132373E-4 0.1745077079739713 1.3777807814957655E-8 1.2537805111611464E-6
26700.00113373326 0.9866666666666666 296.0 2168.1163371526945 148.8900034754349 0.013333333333333327 4.0 0.0 0.0 80098.4919136543 2.40295475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.33280632099918E-5 2.33280632099918E-5 5.817142521640421E-4 0.17451427564921276 1.3416160930679946E-8 1.2208706446918752E-6
26760.00113373326 0.9766666666666667 293.0 2157.766430978697 148.8897553582985 0.02333333333333334 7.0 0.0 0.0 80278.4919136543 2.40835475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.255082115989586E-5 2.255082115989586E-5 5.816923544441444E-4 0.17450770633324314 1.3755247580316988E-8 1.2517275298088456E-6
26820.00113373326 0.9766666666666667 293.0 2147.436864489287 148.88950488297644 0.02333333333333334 7.0 0.0 0.0 80458.4919136543 2.41375475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.1737398798599346E-5 3.1737398798599346E-5 5.81722719187049E-4 0.17451681575611475 1.4380569683058401E-8 1.308631841158315E-6
26880.00113373326 0.9733333333333334 292.0 2137.139926956589 148.8892555829184 0.02666666666666669 8.0 0.0 0.0 80638.4919136543 2.41915475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0095205548720339E-4 1.0095205548720339E-4 5.816942121720639E-4 0.17450826365161917 1.1906249872085873E-8 1.083468738359814E-6
26940.00113373326 0.97 291.0 2126.86985225194 148.88900809637968 0.02999999999999998 9.0 0.0 0.0 80818.4919136543 2.42455475740963E7 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.968220284277998E-5 4.968220284277998E-5 5.817256324339133E-4 0.17451768973017392 1.290268236349146E-8 1.1741440950777228E-6
