#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 300, MinThreshold = 101.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
22140.002025226364 0.9766666666666667 293.0 2203.9085001180615 155.79663021251378 0.023333333333333307 7.0 0.0 0.0 44279.00887282585 1.3283702661847753E7 0.0 0.0 6641810.689803236 6641810.689803236 NaN 0.0 NaN NaN 4.0875333316778 4.0875333316778 1.3786474861049195E-4 0.04135942458314758 1.4365650957027976E-8 1.307274237089545E-6
22200.002025226364 0.98 294.0 2216.4559977139716 155.7963783366622 0.019999999999999987 6.0 0.0 0.0 44399.00887282585 1.3319702661847753E7 0.0 0.0 6659810.689803236 6659810.689803236 NaN 0.0 NaN NaN 4.087528035903093 4.087528035903093 1.3787014492943304E-4 0.04136104347882992 1.3358202639139266E-8 1.2155964401616728E-6
22260.002025226364 0.98 294.0 2213.999188671636 155.79613135781483 0.019999999999999987 6.0 0.0 0.0 44519.00887282585 1.3355702661847753E7 0.0 0.0 6677810.689803236 6677810.689803236 NaN 0.0 NaN NaN 4.087592428502401 4.087592428502401 1.3787958646063246E-4 0.041363875938189694 1.3879174457982228E-8 1.2630048756763825E-6
22320.002025226364 0.98 294.0 2211.5423971509676 155.79588263628034 0.019999999999999987 6.0 0.0 0.0 44639.00887282585 1.3391702661847752E7 0.0 0.0 6695810.689803236 6695810.689803236 NaN 0.0 NaN NaN 4.087563338244711 4.087563338244711 1.3789383850081104E-4 0.04136815155024331 1.2649520448605993E-8 1.1511063608231458E-6
22380.002025226364 0.98 294.0 2209.0855707971823 155.79563207745795 0.019999999999999987 6.0 0.0 0.0 44759.00887282585 1.3427702661847752E7 0.0 0.0 6713810.689803236 6713810.689803236 NaN 0.0 NaN NaN 4.087510868524781 4.087510868524781 1.3788010999177337E-4 0.041364032997531996 1.4922668425189613E-8 1.3579628266922544E-6
22440.002025226364 0.9866666666666667 296.0 2236.6170951718595 155.79538095512444 0.013333333333333327 4.0 0.0 0.0 44879.00887282585 1.3463702661847753E7 0.0 0.0 6731810.689803236 6731810.689803236 NaN 0.0 NaN NaN 4.087588161698384 4.087588161698384 1.3787212012025013E-4 0.041361636036075046 1.3171373450800913E-8 1.198594984022883E-6
22500.002025226364 0.9866666666666667 296.0 2234.1436055679305 155.79513131092295 0.013333333333333327 4.0 0.0 0.0 44999.00887282585 1.3499702661847753E7 0.0 0.0 6749810.689803236 6749810.689803236 NaN 0.0 NaN NaN 4.087527354495191 4.087527354495191 1.3789434688431202E-4 0.041368304065293585 1.350130345094271E-8 1.2286186140357867E-6
22560.002025226364 0.9833333333333333 295.0 2231.6761490127055 155.79488411863596 0.016666666666666666 5.0 0.0 0.0 45119.00887282585 1.3535702661847753E7 0.0 0.0 6767810.689803236 6767810.689803236 NaN 0.0 NaN NaN 4.0876155621070325 4.0876155621070325 1.378938144433729E-4 0.041368144333011864 1.2272915601367534E-8 1.116835319724445E-6
22620.002025226364 0.9866666666666667 296.0 2244.205419542454 155.79463240647792 0.013333333333333343 4.0 0.0 0.0 45239.00887282585 1.3571702661847753E7 0.0 0.0 6785810.689803236 6785810.689803236 NaN 0.0 NaN NaN 4.087570925036332 4.087570925036332 1.3789312047740685E-4 0.041367936143222026 1.3384998823700837E-8 1.2180348929567756E-6
22680.002025226364 0.9866666666666667 296.0 2241.731921061791 155.79438106793302 0.013333333333333343 4.0 0.0 0.0 45359.00887282585 1.3607702661847753E7 0.0 0.0 6803810.689803236 6803810.689803236 NaN 0.0 NaN NaN 4.087628022776711 4.087628022776711 1.378837247939031E-4 0.04136511743817094 1.314468849775419E-8 1.196166653295631E-6
22740.002025226364 0.9933333333333334 298.0 2269.250924096624 155.7941314953424 0.006666666666666669 2.0 0.0 0.0 45479.00887282585 1.3643702661847753E7 0.0 0.0 6821810.689803236 6821810.689803236 NaN 0.0 NaN NaN 4.087629438237352 4.087629438237352 1.3786691080159628E-4 0.04136007324047885 1.3800781128761886E-8 1.255871082717331E-6
22800.002025226364 0.9933333333333334 298.0 2266.760690568392 155.79388184658828 0.006666666666666669 2.0 0.0 0.0 45599.00887282585 1.3679702661847753E7 0.0 0.0 6839810.689803236 6839810.689803236 NaN 0.0 NaN NaN 4.087562394907057 4.087562394907057 1.3789650705046483E-4 0.04136895211513949 1.3746491932897415E-8 1.2509307658936656E-6
22860.002025226364 0.9933333333333334 298.0 2264.2704760461456 155.79363572092075 0.006666666666666669 2.0 0.0 0.0 45719.00887282585 1.3715702661847753E7 0.0 0.0 6857810.689803236 6857810.689803236 NaN 0.0 NaN NaN 4.087572986438411 4.087572986438411 1.3786540701642537E-4 0.04135962210492764 1.4031719033288088E-8 1.276886432029216E-6
22920.002025226364 0.9933333333333334 298.0 2261.780197974981 155.7933880711616 0.006666666666666669 2.0 0.0 0.0 45839.00887282585 1.3751702661847753E7 0.0 0.0 6875810.689803236 6875810.689803236 NaN 0.0 NaN NaN 4.087585405016169 4.087585405016169 1.3787566905225883E-4 0.041362700715677686 1.2192048789055957E-8 1.1094764398040927E-6
22980.002025226364 0.9966666666666667 299.0 2274.2830605454237 155.79313836641407 0.003333333333333339 1.0 0.0 0.0 45959.00887282585 1.3787702661847753E7 0.0 0.0 6893810.689803236 6893810.689803236 NaN 0.0 NaN NaN 4.087544264396128 4.087544264396128 1.3786765985324676E-4 0.041360297955974054 1.536612734719251E-8 1.3983175885945181E-6
23040.002025226364 0.9966666666666667 299.0 2271.784423512499 155.79288707348238 0.003333333333333339 1.0 0.0 0.0 46079.00887282585 1.3823702661847753E7 0.0 0.0 6911810.689803236 6911810.689803236 NaN 0.0 NaN NaN 4.087512648136469 4.087512648136469 1.378912126491075E-4 0.041367363794732236 1.336703137743531E-8 1.2163998553466134E-6
23100.002025226364 0.9966666666666667 299.0 2269.2858463847565 155.79263826533526 0.003333333333333339 1.0 0.0 0.0 46199.00887282585 1.3859702661847753E7 0.0 0.0 6929810.689803236 6929810.689803236 NaN 0.0 NaN NaN 4.087587720647745 4.087587720647745 1.378673969651552E-4 0.04136021908954657 1.3938120538994461E-8 1.268368969048496E-6
23160.002025226364 0.9966666666666667 299.0 2266.787261219114 155.7923898142016 0.003333333333333339 1.0 0.0 0.0 46319.00887282585 1.3895702661847753E7 0.0 0.0 6947810.689803236 6947810.689803236 NaN 0.0 NaN NaN 4.087535010420573 4.087535010420573 1.3789906797644365E-4 0.041369720392933094 1.3386238138401471E-8 1.2181476705945339E-6
23220.002025226364 0.9966666666666667 299.0 2264.2886677433307 155.79213858986057 0.003333333333333339 1.0 0.0 0.0 46439.00887282585 1.3931702661847753E7 0.0 0.0 6965810.689803236 6965810.689803236 NaN 0.0 NaN NaN 4.087590874425925 4.087590874425925 1.3787275842193887E-4 0.04136182752658165 1.354009125752478E-8 1.2321483044347546E-6
23280.002025226364 0.9966666666666667 299.0 2261.7900445577034 155.79189160654883 0.003333333333333339 1.0 0.0 0.0 46559.00887282585 1.3967702661847753E7 0.0 0.0 6983810.689803236 6983810.689803236 NaN 0.0 NaN NaN 4.08763107132397 4.08763107132397 1.3790363504016334E-4 0.04137109051204901 1.451585177694973E-8 1.320942511702426E-6
23340.002025226364 0.9933333333333334 298.0 2259.2948621380824 155.79163854911124 0.006666666666666666 2.0 0.0 0.0 46679.00887282585 1.4003702661847755E7 0.0 0.0 7001810.689803236 7001810.689803236 NaN 0.0 NaN NaN 4.087504326014252 4.087504326014252 1.3787167451627597E-4 0.04136150235488276 1.2817532546434694E-8 1.1663954617255567E-6
23400.002025226364 0.99 297.0 2256.807144730423 155.7913894568527 0.009999999999999992 3.0 0.0 0.0 46799.00887282585 1.4039702661847755E7 0.0 0.0 7019810.689803236 7019810.689803236 NaN 0.0 NaN NaN 4.08753537652103 4.08753537652103 1.3787791133967254E-4 0.04136337340190174 1.2247755314925205E-8 1.1145457336581936E-6
23460.002025226364 0.99 297.0 2269.3218564394383 155.79114268206988 0.009999999999999993 3.0 0.0 0.0 46919.00887282585 1.4075702661847755E7 0.0 0.0 7037810.689803236 7037810.689803236 NaN 0.0 NaN NaN 4.087610526738581 4.087610526738581 1.3787155163282906E-4 0.04136146548984875 1.4867587190134472E-8 1.3529504343022372E-6
23520.002025226364 0.99 297.0 2266.839968502542 155.79089048209156 0.009999999999999993 3.0 0.0 0.0 47039.00887282585 1.4111702661847755E7 0.0 0.0 7055810.689803236 7055810.689803236 NaN 0.0 NaN NaN 4.0875108430697065 4.0875108430697065 1.378661187757383E-4 0.041359835632721505 1.3645920730587268E-8 1.241778786483442E-6
23580.002025226364 0.99 297.0 2264.3581017653437 155.79064135300908 0.009999999999999993 3.0 0.0 0.0 47159.00887282585 1.4147702661847753E7 0.0 0.0 7073810.689803236 7073810.689803236 NaN 0.0 NaN NaN 4.087555535668976 4.087555535668976 1.3786524745027762E-4 0.04135957423508328 1.364534468846041E-8 1.2417263666498975E-6
23640.002025226364 0.99 297.0 2261.8762187987804 155.79039057737208 0.009999999999999993 3.0 0.0 0.0 47279.00887282585 1.4183702661847753E7 0.0 0.0 7091810.689803236 7091810.689803236 NaN 0.0 NaN NaN 4.0875839461283645 4.0875839461283645 1.378793468682812E-4 0.041363804060484385 1.4019123377201548E-8 1.2757402273253405E-6
23700.002025226364 0.99 297.0 2259.39432375057 155.7901420570663 0.009999999999999993 3.0 0.0 0.0 47399.00887282585 1.4219702661847753E7 0.0 0.0 7109810.689803236 7109810.689803236 NaN 0.0 NaN NaN 4.087545619180771 4.087545619180771 1.3788515445587246E-4 0.04136554633676174 1.294654235198587E-8 1.1781353540307144E-6
23760.002025226364 0.99 297.0 2256.9124379963155 155.78989370656475 0.009999999999999993 3.0 0.0 0.0 47519.00887282585 1.4255702661847753E7 0.0 0.0 7127810.689803236 7127810.689803236 NaN 0.0 NaN NaN 4.087637967480546 4.087637967480546 1.3788922843511783E-4 0.04136676853053539 1.4526542298913625E-8 1.32191534920114E-6
23820.002025226364 0.99 297.0 2254.430530849462 155.7896427664649 0.009999999999999993 3.0 0.0 0.0 47639.00887282585 1.4291702661847753E7 0.0 0.0 7145810.689803236 7145810.689803236 NaN 0.0 NaN NaN 4.087579768637714 4.087579768637714 1.3784816574276084E-4 0.04135444972282827 1.3516405850371031E-8 1.2299929323837634E-6
23880.002025226364 0.99 297.0 2251.948642762939 155.78939226376357 0.009999999999999993 3.0 0.0 0.0 47759.00887282585 1.4327702661847755E7 0.0 0.0 7163810.689803236 7163810.689803236 NaN 0.0 NaN NaN 4.087623514130943 4.087623514130943 1.3788896495155789E-4 0.04136668948546735 1.519622489205922E-8 1.382856465177389E-6
23940.002025226364 0.99 297.0 2249.466792675147 155.7891414849925 0.009999999999999993 3.0 0.0 0.0 47879.00887282585 1.4363702661847755E7 0.0 0.0 7181810.689803236 7181810.689803236 NaN 0.0 NaN NaN 4.0876168207529275 4.0876168207529275 1.378845474698603E-4 0.0413653642409581 1.4447471471471479E-8 1.3147199039039048E-6
24000.002025226364 0.99 297.0 2246.9848924561297 155.78889174703906 0.009999999999999993 3.0 0.0 0.0 47999.00887282585 1.4399702661847755E7 0.0 0.0 7199810.689803236 7199810.689803236 NaN 0.0 NaN NaN 4.087627275410228 4.087627275410228 1.378681400433289E-4 0.041360442012998655 1.327089024852805E-8 1.2076510126160524E-6
24060.002025226364 0.99 297.0 2244.503024009189 155.78864374503914 0.009999999999999993 3.0 0.0 0.0 48119.00887282585 1.4435702661847755E7 0.0 0.0 7217810.689803236 7217810.689803236 NaN 0.0 NaN NaN 4.0876005124089465 4.0876005124089465 1.3785993601960703E-4 0.04135798080588214 1.2661575118399324E-8 1.1522033357743392E-6
24120.002025226364 0.99 297.0 2242.0211486898397 155.78839203547318 0.009999999999999993 3.0 0.0 0.0 48239.00887282585 1.4471702661847755E7 0.0 0.0 7235810.689803236 7235810.689803236 NaN 0.0 NaN NaN 4.08762684185367 4.08762684185367 1.3788913070063367E-4 0.04136673921019012 1.287875949093503E-8 1.1719671136750876E-6
24180.002025226364 0.99 297.0 2239.539330762217 155.78813869619725 0.009999999999999993 3.0 0.0 0.0 48359.00887282585 1.4507702661847755E7 0.0 0.0 7253810.689803236 7253810.689803236 NaN 0.0 NaN NaN 4.08752572686133 4.08752572686133 1.3787160285229515E-4 0.04136148085568857 1.4576721648248596E-8 1.3264816699906218E-6
24240.002025226364 0.9933333333333333 298.0 2252.0542232279217 155.78789111311363 0.0066666666666666576 2.0 0.0 0.0 48479.00887282585 1.4543702661847755E7 0.0 0.0 7271810.689803236 7271810.689803236 NaN 0.0 NaN NaN 4.087622053004473 4.087622053004473 1.3787934190034426E-4 0.04136380257010324 1.3933538153695327E-8 1.2679519719862745E-6
24300.002025226364 0.9966666666666667 299.0 2264.561614473033 155.78764404192856 0.0033333333333333305 1.0 0.0 0.0 48599.00887282585 1.4579702661847753E7 0.0 0.0 7289810.689803236 7289810.689803236 NaN 0.0 NaN NaN 4.087610321884645 4.087610321884645 1.3789435313388986E-4 0.04136830594016696 1.4611194678492396E-8 1.3296187157428087E-6
24360.002025226364 1.0 300.0 2277.0608079548506 155.7873949941618 0.0 0.0 0.0 0.0 48719.00887282585 1.4615702661847753E7 0.0 0.0 7307810.689803236 7307810.689803236 NaN 0.0 NaN NaN 4.087617411438688 4.087617411438688 1.3790149012179263E-4 0.041370447036537805 1.4540288466634829E-8 1.3231662504637692E-6
24420.002025226364 1.0 300.0 2274.553832245063 155.78714571314472 0.0 0.0 0.0 0.0 48839.00887282585 1.4651702661847753E7 0.0 0.0 7325810.689803236 7325810.689803236 NaN 0.0 NaN NaN 4.087515449615653 4.087515449615653 1.378747871109508E-4 0.04136243613328526 1.5459930247600256E-8 1.406853652531624E-6
24480.002025226364 0.9966666666666667 299.0 2272.0502288326543 155.7868927246977 0.0033333333333333427 1.0 0.0 0.0 48959.00887282585 1.4687702661847753E7 0.0 0.0 7343810.689803236 7343810.689803236 NaN 0.0 NaN NaN 4.087544896495403 4.087544896495403 1.3787010062900793E-4 0.04136103018870239 1.4698458626807618E-8 1.3375597350394932E-6
24540.002025226364 0.9966666666666667 299.0 2269.5516058624194 155.78664248905116 0.0033333333333333427 1.0 0.0 0.0 49079.00887282585 1.4723702661847753E7 0.0 0.0 7361810.689803236 7361810.689803236 NaN 0.0 NaN NaN 4.0875342005125 4.0875342005125 1.378790538722343E-4 0.041363716161670304 1.245399370530958E-8 1.1333134271831716E-6
24600.002025226364 0.9966666666666667 299.0 2267.053004621793 155.78639549560694 0.0033333333333333427 1.0 0.0 0.0 49199.00887282585 1.4759702661847753E7 0.0 0.0 7379810.689803236 7379810.689803236 NaN 0.0 NaN NaN 4.0875808652980865 4.0875808652980865 1.3787729585958928E-4 0.041363188757876784 1.3897975058500881E-8 1.26471573032358E-6
24660.002025226364 0.9966666666666667 299.0 2264.554464855248 155.78614594601245 0.0033333333333333427 1.0 0.0 0.0 49319.00887282585 1.4795702661847753E7 0.0 0.0 7397810.689803236 7397810.689803236 NaN 0.0 NaN NaN 4.087517377798299 4.087517377798299 1.3789739442459997E-4 0.041369218327380025 1.3039750692606821E-8 1.1866173130272205E-6
24720.002025226364 0.9966666666666667 299.0 2262.05589002945 155.7858942756336 0.0033333333333333427 1.0 0.0 0.0 49439.00887282585 1.4831702661847753E7 0.0 0.0 7415810.689803236 7415810.689803236 NaN 0.0 NaN NaN 4.0876062563371 4.0876062563371 1.3787774033368447E-4 0.041363322100105356 1.3112347457624019E-8 1.1932236186437867E-6
24780.002025226364 0.9966666666666667 299.0 2259.557324842482 155.78564586717258 0.0033333333333333427 1.0 0.0 0.0 49559.00887282585 1.4867702661847753E7 0.0 0.0 7433810.689803236 7433810.689803236 NaN 0.0 NaN NaN 4.087598399272501 4.087598399272501 1.3789538668018746E-4 0.041368616004056225 1.3896577036312524E-8 1.2645885103044401E-6
24840.002025226364 0.9966666666666667 299.0 2257.0586788219794 155.78539407098378 0.0033333333333333427 1.0 0.0 0.0 49679.00887282585 1.4903702661847753E7 0.0 0.0 7451810.689803236 7451810.689803236 NaN 0.0 NaN NaN 4.0876077131463555 4.0876077131463555 1.3788138157187516E-4 0.041364414471562555 1.4107872354717025E-8 1.2838163842792494E-6
24900.002025226364 0.9966666666666667 299.0 2254.560104371097 155.7851421470782 0.0033333333333333427 1.0 0.0 0.0 49799.00887282585 1.4939702661847753E7 0.0 0.0 7469810.689803236 7469810.689803236 NaN 0.0 NaN NaN 4.087637857776205 4.087637857776205 1.378956257596363E-4 0.0413686877278909 1.495007362599152E-8 1.3604566999652282E-6
24960.002025226364 0.9966666666666667 299.0 2252.061492157772 155.78489163226803 0.0033333333333333427 1.0 0.0 0.0 49919.00887282585 1.4975702661847753E7 0.0 0.0 7487810.689803236 7487810.689803236 NaN 0.0 NaN NaN 4.087535060606269 4.087535060606269 1.3787310140610611E-4 0.04136193042183185 1.2780224071929827E-8 1.1630003905456144E-6
25020.002025226364 0.9966666666666667 299.0 2249.562857249212 155.78464130386055 0.0033333333333333427 1.0 0.0 0.0 50039.00887282585 1.5011702661847752E7 0.0 0.0 7505810.689803236 7505810.689803236 NaN 0.0 NaN NaN 4.087628823224268 4.087628823224268 1.3786709585154143E-4 0.04136012875546245 1.3185674477819256E-8 1.199896377481552E-6
25080.002025226364 0.9966666666666667 299.0 2247.0642269420414 155.78439308644423 0.0033333333333333427 1.0 0.0 0.0 50159.00887282585 1.5047702661847752E7 0.0 0.0 7523810.689803236 7523810.689803236 NaN 0.0 NaN NaN 4.087504798018326 4.087504798018326 1.3788067831343613E-4 0.04136420349403085 1.4028945416127082E-8 1.2766340328675644E-6
25140.002025226364 0.9966666666666667 299.0 2244.5655939887847 155.7841445058497 0.0033333333333333427 1.0 0.0 0.0 50279.00887282585 1.5083702661847752E7 0.0 0.0 7541810.689803236 7541810.689803236 NaN 0.0 NaN NaN 4.08754360803827 4.08754360803827 1.378775609578469E-4 0.04136326828735408 1.4696050037252103E-8 1.3373405533899409E-6
25200.002025226364 0.9933333333333334 298.0 2242.074860762028 155.78389523589212 0.00666666666666667 2.0 0.0 0.0 50399.00887282585 1.5119702661847752E7 0.0 0.0 7559810.689803236 7559810.689803236 NaN 0.0 NaN NaN 4.087588170078142 4.087588170078142 1.3788030999174592E-4 0.04136409299752379 1.4424347990723627E-8 1.3126156671558497E-6
25260.002025226364 0.9933333333333334 298.0 2239.5846258134175 155.7836430180721 0.00666666666666667 2.0 0.0 0.0 50519.00887282585 1.5155702661847752E7 0.0 0.0 7577810.689803236 7577810.689803236 NaN 0.0 NaN NaN 4.087515618675223 4.087515618675223 1.3788859930500806E-4 0.041366579791502434 1.4548572819642876E-8 1.323920126587502E-6
25320.002025226364 0.99 297.0 2237.1015283264696 155.78339398836994 0.010000000000000007 3.0 0.0 0.0 50639.00887282585 1.5191702661847752E7 0.0 0.0 7595810.689803236 7595810.689803236 NaN 0.0 NaN NaN 4.087583109385793 4.087583109385793 1.3789269120529122E-4 0.04136780736158736 1.3924912715330667E-8 1.267167057095091E-6
25380.002025226364 0.99 297.0 2249.6245508881443 155.78314110244446 0.009999999999999993 3.0 0.0 0.0 50759.00887282585 1.5227702661847752E7 0.0 0.0 7613810.689803236 7613810.689803236 NaN 0.0 NaN NaN 4.087611763287734 4.087611763287734 1.3789250395588023E-4 0.04136775118676409 1.5663455440205606E-8 1.42537444505871E-6
25440.002025226364 0.9833333333333333 295.0 2247.156104190845 155.78289154457815 0.016666666666666694 5.0 0.0 0.0 50879.00887282585 1.5263702661847752E7 0.0 0.0 7631810.689803236 7631810.689803236 NaN 0.0 NaN NaN 4.087548757186414 4.087548757186414 1.3789651869248922E-4 0.041368955607746775 1.3641367277651482E-8 1.2413644222662853E-6
25500.002025226364 0.9833333333333333 295.0 2244.6909693444736 155.78264232988525 0.016666666666666694 5.0 0.0 0.0 50999.00887282585 1.5299702661847752E7 0.0 0.0 7649810.689803236 7649810.689803236 NaN 0.0 NaN NaN 4.087588017142289 4.087588017142289 1.3789781775140565E-4 0.041369345325421664 1.4193351963029177E-8 1.2915950286356548E-6
25560.002025226364 0.9833333333333333 295.0 2242.225775275465 155.7823934937274 0.016666666666666694 5.0 0.0 0.0 51119.00887282585 1.5335702661847752E7 0.0 0.0 7667810.689803236 7667810.689803236 NaN 0.0 NaN NaN 4.087510772364503 4.087510772364503 1.3785939238974098E-4 0.04135781771692231 1.2786765884596485E-8 1.1635956954982806E-6
25620.002025226364 0.9833333333333333 295.0 2239.7605723352076 155.7821434971097 0.016666666666666694 5.0 0.0 0.0 51239.00887282585 1.5371702661847752E7 0.0 0.0 7685810.689803236 7685810.689803236 NaN 0.0 NaN NaN 4.087611675629357 4.087611675629357 1.37870795106173E-4 0.04136123853185193 1.4661922725476327E-8 1.3342349680183455E-6
25680.002025226364 0.9833333333333333 295.0 2237.295380590501 155.7818937668442 0.016666666666666694 5.0 0.0 0.0 51359.00887282585 1.5407702661847752E7 0.0 0.0 7703810.689803236 7703810.689803236 NaN 0.0 NaN NaN 4.087627063299644 4.087627063299644 1.3787977644046781E-4 0.04136393293214034 1.338190035271875E-8 1.217752932097406E-6
25740.002025226364 0.9833333333333333 295.0 2234.830241001645 155.7816435870401 0.016666666666666694 5.0 0.0 0.0 51479.00887282585 1.5443702661847752E7 0.0 0.0 7721810.689803236 7721810.689803236 NaN 0.0 NaN NaN 4.087636291058482 4.087636291058482 1.3789266286282336E-4 0.04136779885884702 1.3954612278852787E-8 1.2698697173756033E-6
25800.002025226364 0.9833333333333333 295.0 2232.3650694505454 155.7813937975871 0.016666666666666694 5.0 0.0 0.0 51599.00887282585 1.5479702661847752E7 0.0 0.0 7739810.689803236 7739810.689803236 NaN 0.0 NaN NaN 4.087634608072971 4.087634608072971 1.378654174201509E-4 0.041359625226045256 1.3844877287833589E-8 1.2598838331928568E-6
25860.002025226364 0.9833333333333333 295.0 2229.8999112346637 155.78114735396542 0.016666666666666694 5.0 0.0 0.0 51719.00887282585 1.5515702661847752E7 0.0 0.0 7757810.689803236 7757810.689803236 NaN 0.0 NaN NaN 4.087608540570858 4.087608540570858 1.3786073655238065E-4 0.041358220965714204 1.3726224420877579E-8 1.24908642229986E-6
25920.002025226364 0.98 294.0 2227.4370025830726 155.7808970061365 0.019999999999999987 6.0 0.0 0.0 51839.00887282585 1.555170266184775E7 0.0 0.0 7775810.689803236 7775810.689803236 NaN 0.0 NaN NaN 4.087633131835921 4.087633131835921 1.3787576095079638E-4 0.04136272828523894 1.3687463414738144E-8 1.2455591707411707E-6
25980.002025226364 0.98 294.0 2224.980228272106 155.78064869675126 0.019999999999999987 6.0 0.0 0.0 51959.00887282585 1.558770266184775E7 0.0 0.0 7793810.689803236 7793810.689803236 NaN 0.0 NaN NaN 4.0875494124618745 4.0875494124618745 1.3787815095499674E-4 0.04136344528649904 1.2858379672569015E-8 1.1701125502037805E-6
26040.002025226364 0.98 294.0 2222.5233554986985 155.78039925080864 0.019999999999999987 6.0 0.0 0.0 52079.00887282585 1.562370266184775E7 0.0 0.0 7811810.689803236 7811810.689803236 NaN 0.0 NaN NaN 4.087511813654599 4.087511813654599 1.3788954708481797E-4 0.04136686412544541 1.3965213424660054E-8 1.270834421644065E-6
26100.002025226364 0.9766666666666668 293.0 2235.067211344622 155.78014895164347 0.02333333333333327 7.0 0.0 0.0 52199.00887282585 1.565970266184775E7 0.0 0.0 7829810.689803236 7829810.689803236 NaN 0.0 NaN NaN 4.087503509966693 4.087503509966693 1.3786818086422564E-4 0.041360454259267695 1.3267480475573249E-8 1.207340723277165E-6
26160.002025226364 0.9766666666666668 293.0 2232.618784852203 155.77990232697056 0.02333333333333327 7.0 0.0 0.0 52319.00887282585 1.569570266184775E7 0.0 0.0 7847810.689803236 7847810.689803236 NaN 0.0 NaN NaN 4.087618846585199 4.087618846585199 1.378710872271969E-4 0.04136132616815906 1.3966611562618938E-8 1.270961652198323E-6
26220.002025226364 0.98 294.0 2245.1633657802013 155.77965337418516 0.019999999999999987 6.0 0.0 0.0 52439.00887282585 1.5731702661847752E7 0.0 0.0 7865810.689803236 7865810.689803236 NaN 0.0 NaN NaN 4.087621233543992 4.087621233543992 1.3788425894444971E-4 0.04136527768333493 1.4737574217312077E-8 1.3411192537753988E-6
26280.002025226364 0.98 294.0 2257.701182276322 155.7794030021844 0.019999999999999987 6.0 0.0 0.0 52559.00887282585 1.5767702661847752E7 0.0 0.0 7883810.689803236 7883810.689803236 NaN 0.0 NaN NaN 4.087608466516204 4.087608466516204 1.378763654904687E-4 0.04136290964714063 1.5189030164743095E-8 1.3822017449916215E-6
26340.002025226364 0.9833333333333333 295.0 2285.235696762389 155.77915133347847 0.016666666666666653 5.0 0.0 0.0 52679.00887282585 1.5803702661847752E7 0.0 0.0 7901810.689803236 7901810.689803236 NaN 0.0 NaN NaN 4.087608506758036 4.087608506758036 1.3789821350176893E-4 0.04136946405053068 1.4687251971577284E-8 1.3365399294135326E-6
26400.002025226364 0.9833333333333333 295.0 2282.770548530109 155.7789005065309 0.016666666666666653 5.0 0.0 0.0 52799.00887282585 1.5839702661847752E7 0.0 0.0 7919810.689803236 7919810.689803236 NaN 0.0 NaN NaN 4.087580929611304 4.087580929611304 1.3787643713255226E-4 0.04136293113976564 1.4063506789079088E-8 1.2797791178061968E-6
26460.002025226364 0.9833333333333333 295.0 2280.305374638038 155.77865410951227 0.016666666666666653 5.0 0.0 0.0 52919.00887282585 1.5875702661847752E7 0.0 0.0 7937810.689803236 7937810.689803236 NaN 0.0 NaN NaN 4.08751247122334 4.08751247122334 1.37897056878768E-4 0.0413691170636304 1.5719102982019565E-8 1.43043837136378E-6
26520.002025226364 0.9833333333333333 295.0 2277.8402058918464 155.77840456184146 0.016666666666666653 5.0 0.0 0.0 53039.00887282585 1.5911702661847752E7 0.0 0.0 7955810.689803236 7955810.689803236 NaN 0.0 NaN NaN 4.087533304063585 4.087533304063585 1.378926500281642E-4 0.04136779500844928 1.336496728476656E-8 1.2162120229137566E-6
26580.002025226364 0.9833333333333333 295.0 2275.3750310436576 155.77815249541163 0.016666666666666653 5.0 0.0 0.0 53159.00887282585 1.5947702661847752E7 0.0 0.0 7973810.689803236 7973810.689803236 NaN 0.0 NaN NaN 4.087528264448058 4.087528264448058 1.3789052816243227E-4 0.041367158448729686 1.4569405974743178E-8 1.325815943701629E-6
26640.002025226364 0.9833333333333333 295.0 2272.9098682421045 155.77790099137061 0.016666666666666653 5.0 0.0 0.0 53279.00887282585 1.5983702661847752E7 0.0 0.0 7991810.689803236 7991810.689803236 NaN 0.0 NaN NaN 4.087638771324733 4.087638771324733 1.3787351738641382E-4 0.0413620552159242 1.3768469376385082E-8 1.2529307132510426E-6
26700.002025226364 0.9833333333333333 295.0 2270.444710440386 155.77765202090157 0.016666666666666653 5.0 0.0 0.0 53399.00887282585 1.6019702661847752E7 0.0 0.0 8009810.689803236 8009810.689803236 NaN 0.0 NaN NaN 4.087598036726394 4.087598036726394 1.3786899397962452E-4 0.04136069819388734 1.3189265731051058E-8 1.2002231815256463E-6
