#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 100, MinThreshold = 101.0, BehaviorInstructions = 490500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
22620.00113373326 1.0 100.0 2100.9675020131804 166.42463398849398 0.0 0.0 0.0 0.0 45239.00189334548 4523900.189334548 0.0 0.0 2261988.1465030974 2261988.1465030974 NaN 0.0 NaN NaN 1.3625534965907071 1.3625534965907071 1.379125476147314E-4 0.013791254761473144 1.3666142023729286E-8 4.2365040273560787E-7
22680.00113373326 1.0 100.0 2098.4605108671562 166.42438313088496 0.0 0.0 0.0 0.0 45359.00189334548 4535900.189334548 0.0 0.0 2267988.1465030974 2267988.1465030974 NaN 0.0 NaN NaN 1.3626121130765811 1.3626121130765811 1.378995527493244E-4 0.013789955274932441 1.4393075992244379E-8 4.461853557595756E-7
22740.00113373326 1.0 100.0 2095.9536159054187 166.4241326646136 0.0 0.0 0.0 0.0 45479.00189334548 4547900.189334548 0.0 0.0 2273988.1465030974 2273988.1465030974 NaN 0.0 NaN NaN 1.3625614258141874 1.3625614258141874 1.3787784181157204E-4 0.013787784181157206 1.3935333169153805E-8 4.31995328243768E-7
22800.00113373326 0.99 99.0 2093.461150758188 166.4238778413135 0.009999999999999995 1.0 0.0 0.0 45599.00189334548 4559900.189334547 0.0 0.0 2279988.1465030974 2279988.1465030974 NaN 0.0 NaN NaN 1.3625216635003252 1.3625216635003252 1.378781310848316E-4 0.013787813108483156 1.6286496384953287E-8 5.048813879335519E-7
22860.00113373326 0.99 99.0 2090.9792517972264 166.42363242309523 0.009999999999999995 1.0 0.0 0.0 45719.00189334548 4571900.189334547 0.0 0.0 2285988.1465030974 2285988.1465030974 NaN 0.0 NaN NaN 1.3625458341822936 1.3625458341822936 1.3789735595620315E-4 0.013789735595620318 1.4789255477071898E-8 4.5846691978922893E-7
22920.00113373326 0.99 99.0 2088.497353455859 166.4233852901022 0.009999999999999995 1.0 0.0 0.0 45839.00189334548 4583900.189334547 0.0 0.0 2291988.1465030974 2291988.1465030974 NaN 0.0 NaN NaN 1.36252859532105 1.36252859532105 1.378595729604653E-4 0.01378595729604653 1.2195515053400939E-8 3.78060966655429E-7
22980.00113373326 0.98 98.0 2086.0375660598484 166.42313802325626 0.01999999999999999 2.0 0.0 0.0 45959.00189334548 4595900.189334547 0.0 0.0 2297988.1465030974 2297988.1465030974 NaN 0.0 NaN NaN 1.3625908795504371 1.3625908795504371 1.378588282600497E-4 0.013785882826004976 1.4444287633256238E-8 4.477729166309434E-7
23040.00113373326 0.98 98.0 2083.580803141161 166.42289152417186 0.01999999999999999 2.0 0.0 0.0 46079.00189334548 4607900.189334547 0.0 0.0 2303988.1465030974 2303988.1465030974 NaN 0.0 NaN NaN 1.3626012912034804 1.3626012912034804 1.3782699628168363E-4 0.013782699628168365 1.261420110867359E-8 3.9104023436888125E-7
23100.00113373326 0.98 98.0 2081.123972204251 166.42264057219927 0.01999999999999999 2.0 0.0 0.0 46199.00189334548 4619900.189334547 0.0 0.0 2309988.1465030974 2309988.1465030974 NaN 0.0 NaN NaN 1.3625842784255262 1.3625842784255262 1.3786669400135698E-4 0.0137866694001357 1.3633258082820799E-8 4.226310005674448E-7
23160.00113373326 0.98 98.0 2078.6671664680657 166.42238919957 0.01999999999999999 2.0 0.0 0.0 46319.00189334548 4631900.189334547 0.0 0.0 2315988.1465030974 2315988.1465030974 NaN 0.0 NaN NaN 1.3625703917186895 1.3625703917186895 1.3788613100721532E-4 0.013788613100721535 1.3516558395586668E-8 4.190133102631867E-7
23220.00113373326 0.98 98.0 2076.2103508422115 166.4221432047663 0.01999999999999999 2.0 0.0 0.0 46439.00189334548 4643900.189334547 0.0 0.0 2321988.1465030974 2321988.1465030974 NaN 0.0 NaN NaN 1.362570160856905 1.362570160856905 1.3792435665374448E-4 0.013792435665374444 1.3962674440891532E-8 4.328429076676376E-7
23280.00113373326 0.98 98.0 2073.7535966468026 166.4219000948509 0.01999999999999999 2.0 0.0 0.0 46559.00189334548 4655900.189334547 0.0 0.0 2327988.1465030974 2327988.1465030974 NaN 0.0 NaN NaN 1.3625956196988764 1.3625956196988764 1.378540953422293E-4 0.013785409534222937 1.3520983849729123E-8 4.191504993416027E-7
23340.00113373326 0.98 98.0 2071.296793118441 166.42164691332013 0.01999999999999999 2.0 0.0 0.0 46679.00189334548 4667900.189334547 0.0 0.0 2333988.1465030974 2333988.1465030974 NaN 0.0 NaN NaN 1.3625965430204783 1.3625965430204783 1.3788628058226441E-4 0.013788628058226445 1.0667464191495393E-8 3.3069138993635714E-7
23400.00113373326 0.98 98.0 2068.8399867256244 166.42139814777013 0.01999999999999999 2.0 0.0 0.0 46799.00189334548 4679900.189334547 0.0 0.0 2339988.1465030974 2339988.1465030974 NaN 0.0 NaN NaN 1.3625371725149298 1.3625371725149298 1.3785493949071547E-4 0.013785493949071538 1.3973803992036297E-8 4.331879237531252E-7
23460.00113373326 0.97 97.0 2066.406504561795 166.4211475335024 0.029999999999999978 3.0 0.0 0.0 46919.00189334548 4691900.189334547 0.0 0.0 2345988.1465030974 2345988.1465030974 NaN 0.0 NaN NaN 1.3625297506345593 1.3625297506345593 1.3787153487606807E-4 0.013787153487606812 1.4324655430075106E-8 4.4406431833232836E-7
23520.00113373326 0.97 97.0 2063.9747810593135 166.42090304380918 0.029999999999999978 3.0 0.0 0.0 47039.00189334548 4703900.189334547 0.0 0.0 2351988.1465030974 2351988.1465030974 NaN 0.0 NaN NaN 1.3625956914541029 1.3625956914541029 1.3785212706620906E-4 0.013785212706620906 1.337661109161577E-8 4.146749438400889E-7
23580.00113373326 0.97 97.0 2061.543029827328 166.42065294329925 0.029999999999999978 3.0 0.0 0.0 47159.00189334548 4715900.189334546 0.0 0.0 2357988.1465030974 2357988.1465030974 NaN 0.0 NaN NaN 1.362526152453062 1.362526152453062 1.378827728199855E-4 0.013788277281998551 1.2659589536903356E-8 3.9244727564400414E-7
23640.00113373326 0.97 97.0 2059.1112654952008 166.42040296482034 0.029999999999999978 3.0 0.0 0.0 47279.00189334548 4727900.189334546 0.0 0.0 2363988.1465030974 2363988.1465030974 NaN 0.0 NaN NaN 1.3625945226388911 1.3625945226388911 1.378745490148652E-4 0.013787454901486527 1.5990568051702082E-8 4.957076096027646E-7
23700.00113373326 0.98 98.0 2101.6658092544794 166.4201493422943 0.01999999999999999 2.0 0.0 0.0 47399.00189334548 4739900.189334546 0.0 0.0 2369988.1465030974 2369988.1465030974 NaN 0.0 NaN NaN 1.3626370066505393 1.3626370066505393 1.3787598642339295E-4 0.013787598642339305 1.0809802249015435E-8 3.3510386971947834E-7
23760.00113373326 0.98 98.0 2099.2090194489733 166.41989547819358 0.01999999999999999 2.0 0.0 0.0 47519.00189334548 4751900.189334546 0.0 0.0 2375988.1465030974 2375988.1465030974 NaN 0.0 NaN NaN 1.3625673747379083 1.3625673747379083 1.378909913148157E-4 0.013789099131481571 1.349114751092016E-8 4.1822557283852496E-7
23820.00113373326 0.98 98.0 2096.7522142963257 166.41964806472765 0.01999999999999999 2.0 0.0 0.0 47639.00189334548 4763900.189334546 0.0 0.0 2381988.1465030974 2381988.1465030974 NaN 0.0 NaN NaN 1.3625351178514855 1.3625351178514855 1.378943017861673E-4 0.013789430178616731 1.529895140485226E-8 4.7426749355042004E-7
23880.00113373326 0.99 99.0 2139.2741750088117 166.41939991756604 0.009999999999999995 1.0 0.0 0.0 47759.00189334548 4775900.189334546 0.0 0.0 2387988.1465030974 2387988.1465030974 NaN 0.0 NaN NaN 1.3625304623927943 1.3625304623927943 1.3790186720985528E-4 0.013790186720985526 1.4511645291122525E-8 4.498610040247982E-7
23940.00113373326 0.99 99.0 2136.7923063322264 166.419147004364 0.009999999999999995 1.0 0.0 0.0 47879.00189334548 4787900.189334546 0.0 0.0 2393988.1465030974 2393988.1465030974 NaN 0.0 NaN NaN 1.3625589854726152 1.3625589854726152 1.3786617810566685E-4 0.013786617810566682 1.1167956872131067E-8 3.4620666303606306E-7
24000.00113373326 0.99 99.0 2134.3104224167655 166.41889473454316 0.009999999999999995 1.0 0.0 0.0 47999.00189334548 4799900.189334546 0.0 0.0 2399988.1465030974 2399988.1465030974 NaN 0.0 NaN NaN 1.3625099159344891 1.3625099159344891 1.378614713768466E-4 0.01378614713768466 1.299435938899037E-8 4.028251410587015E-7
24060.00113373326 0.99 99.0 2131.8285255523815 166.41864469331023 0.009999999999999995 1.0 0.0 0.0 48119.00189334548 4811900.189334546 0.0 0.0 2405988.1465030974 2405988.1465030974 NaN 0.0 NaN NaN 1.362634216603739 1.362634216603739 1.3790928323229837E-4 0.013790928323229836 1.5403299337605192E-8 4.77502279465761E-7
24120.00113373326 0.99 99.0 2129.3466806472575 166.41839136470023 0.009999999999999995 1.0 0.0 0.0 48239.00189334548 4823900.189334546 0.0 0.0 2411988.1465030974 2411988.1465030974 NaN 0.0 NaN NaN 1.3625499166461528 1.3625499166461528 1.3790419110809587E-4 0.013790419110809587 1.4911153794223205E-8 4.6224576762091935E-7
24180.00113373326 0.99 99.0 2126.8648273894783 166.4181429397961 0.009999999999999995 1.0 0.0 0.0 48359.00189334548 4835900.189334546 0.0 0.0 2417988.1465030974 2417988.1465030974 NaN 0.0 NaN NaN 1.3625558100990602 1.3625558100990602 1.378480311497622E-4 0.013784803114976221 1.3084348651373506E-8 4.056148081925788E-7
24240.00113373326 0.99 99.0 2124.382914485396 166.41789448870668 0.009999999999999995 1.0 0.0 0.0 48479.00189334548 4847900.189334546 0.0 0.0 2423988.1465030974 2423988.1465030974 NaN 0.0 NaN NaN 1.3625682461386024 1.3625682461386024 1.378837248608826E-4 0.013788372486088258 1.538295106012529E-8 4.768714828638841E-7
24300.00113373326 0.99 99.0 2121.9010280366515 166.41765338239892 0.009999999999999995 1.0 0.0 0.0 48599.00189334548 4859900.189334546 0.0 0.0 2429988.1465030974 2429988.1465030974 NaN 0.0 NaN NaN 1.3625749362550268 1.3625749362550268 1.3791946513541658E-4 0.013791946513541658 1.3790302971653565E-8 4.2749939212126044E-7
24360.00113373326 1.0 100.0 2164.396540202823 166.41740646215197 0.0 0.0 0.0 0.0 48719.00189334548 4871900.189334546 0.0 0.0 2435988.1465030974 2435988.1465030974 NaN 0.0 NaN NaN 1.3626202715548883 1.3626202715548883 1.3787429552317634E-4 0.01378742955231764 1.2214516853997878E-8 3.786500224739342E-7
24420.00113373326 1.0 100.0 2161.8895924251847 166.41715431160938 0.0 0.0 0.0 0.0 48839.00189334548 4883900.189334546 0.0 0.0 2441988.1465030974 2441988.1465030974 NaN 0.0 NaN NaN 1.3625780906003189 1.3625780906003189 1.3787528077463938E-4 0.013787528077463931 1.5601092486689724E-8 4.836338670873814E-7
24480.00113373326 1.0 100.0 2159.3826081848315 166.41690634819182 0.0 0.0 0.0 0.0 48959.00189334548 4895900.189334546 0.0 0.0 2447988.1465030974 2447988.1465030974 NaN 0.0 NaN NaN 1.3626138695640906 1.3626138695640906 1.3787381102102977E-4 0.013787381102102973 1.3979853394915736E-8 4.3337545524238775E-7
24540.00113373326 1.0 100.0 2156.8757134734924 166.41666013450381 0.0 0.0 0.0 0.0 49079.00189334548 4907900.189334546 0.0 0.0 2453988.1465030974 2453988.1465030974 NaN 0.0 NaN NaN 1.3626265844824224 1.3626265844824224 1.379292431939824E-4 0.013792924319398239 1.378759868562797E-8 4.2741555925446716E-7
24600.00113373326 1.0 100.0 2154.3687015383252 166.4164095005963 0.0 0.0 0.0 0.0 49199.00189334548 4919900.189334546 0.0 0.0 2459988.1465030974 2459988.1465030974 NaN 0.0 NaN NaN 1.3626124492406864 1.3626124492406864 1.378737632964832E-4 0.013787376329648326 1.3742224408684283E-8 4.260089566692128E-7
24660.00113373326 1.0 100.0 2151.86179124518 166.41615822233953 0.0 0.0 0.0 0.0 49319.00189334548 4931900.189334546 0.0 0.0 2465988.1465030974 2465988.1465030974 NaN 0.0 NaN NaN 1.3625629339167644 1.3625629339167644 1.37900239428705E-4 0.013790023942870495 1.4871420378774075E-8 4.610140317419963E-7
24720.00113373326 1.0 100.0 2149.354907758513 166.41590630194378 0.0 0.0 0.0 0.0 49439.00189334548 4943900.189334546 0.0 0.0 2471988.1465030974 2471988.1465030974 NaN 0.0 NaN NaN 1.3625401059049114 1.3625401059049114 1.3789392049384428E-4 0.013789392049384428 1.5874999266882795E-8 4.921249772733667E-7
24780.00113373326 0.99 99.0 2146.865537962712 166.4156584406894 0.009999999999999993 1.0 0.0 0.0 49559.00189334548 4955900.189334546 0.0 0.0 2477988.1465030974 2477988.1465030974 NaN 0.0 NaN NaN 1.3625746573043813 1.3625746573043813 1.3790202865201007E-4 0.01379020286520101 1.1753857720612783E-8 3.6436958933899626E-7
24840.00113373326 0.99 99.0 2144.383657410407 166.4154144115039 0.009999999999999993 1.0 0.0 0.0 49679.00189334548 4967900.189334546 0.0 0.0 2483988.1465030974 2483988.1465030974 NaN 0.0 NaN NaN 1.362520139718231 1.362520139718231 1.3788794819823708E-4 0.013788794819823709 1.2579061835566615E-8 3.899509169025651E-7
24900.00113373326 0.99 99.0 2141.901700368505 166.41516155254558 0.009999999999999993 1.0 0.0 0.0 49799.00189334548 4979900.189334546 0.0 0.0 2489988.1465030974 2489988.1465030974 NaN 0.0 NaN NaN 1.3625330940311102 1.3625330940311102 1.378678637121783E-4 0.013786786371217823 1.6284634311604792E-8 5.048236636597486E-7
24960.00113373326 0.99 99.0 2139.419810714232 166.41491200075947 0.009999999999999993 1.0 0.0 0.0 49919.00189334548 4991900.189334546 0.0 0.0 2495988.1465030974 2495988.1465030974 NaN 0.0 NaN NaN 1.3625851344194786 1.3625851344194786 1.3789030510356264E-4 0.013789030510356261 1.3722372629080262E-8 4.2539355150148807E-7
25020.00113373326 0.99 99.0 2136.9379114324597 166.41466239828773 0.009999999999999993 1.0 0.0 0.0 50039.00189334548 5003900.189334546 0.0 0.0 2501988.1465030974 2501988.1465030974 NaN 0.0 NaN NaN 1.3625567683723059 1.3625567683723059 1.378992941981059E-4 0.013789929419810588 1.5713499317280735E-8 4.871184788357029E-7
25080.00113373326 0.99 99.0 2134.4560533721246 166.4144132580888 0.009999999999999993 1.0 0.0 0.0 50159.00189334548 5015900.189334546 0.0 0.0 2507988.1465030974 2507988.1465030974 NaN 0.0 NaN NaN 1.3626290862271118 1.3626290862271118 1.3787531113323325E-4 0.013787531113323322 1.4138789617394286E-8 4.383024781392228E-7
25140.00113373326 0.99 99.0 2131.9741061052277 166.41416605958347 0.009999999999999993 1.0 0.0 0.0 50279.00189334548 5027900.189334546 0.0 0.0 2513988.1465030974 2513988.1465030974 NaN 0.0 NaN NaN 1.3625104409443318 1.3625104409443318 1.3786312798145202E-4 0.0137863127981452 1.3304919457539851E-8 4.1245250318373547E-7
25200.00113373326 0.99 99.0 2129.492142778058 166.41391594752022 0.009999999999999993 1.0 0.0 0.0 50399.00189334548 5039900.189334546 0.0 0.0 2519988.1465030974 2519988.1465030974 NaN 0.0 NaN NaN 1.362526644095564 1.362526644095564 1.3787944940519368E-4 0.013787944940519364 9.89259362898724E-9 3.0667040249860447E-7
25260.00113373326 0.99 99.0 2127.0103958615205 166.4136628078635 0.009999999999999993 1.0 0.0 0.0 50519.00189334548 5051900.189334546 0.0 0.0 2525988.1465030974 2525988.1465030974 NaN 0.0 NaN NaN 1.3625665302787855 1.3625665302787855 1.3790232088332235E-4 0.013790232088332233 1.3397118402957998E-8 4.153106704916981E-7
25320.00113373326 0.99 99.0 2124.528647690682 166.41341911080255 0.009999999999999993 1.0 0.0 0.0 50639.00189334548 5063900.189334546 0.0 0.0 2531988.1465030974 2531988.1465030974 NaN 0.0 NaN NaN 1.3625284141667242 1.3625284141667242 1.3789485041097694E-4 0.013789485041097688 1.4053617966887588E-8 4.356621569735152E-7
25380.00113373326 0.99 99.0 2122.046762158343 166.41316292415388 0.009999999999999993 1.0 0.0 0.0 50759.00189334548 5075900.189334546 0.0 0.0 2537988.1465030974 2537988.1465030974 NaN 0.0 NaN NaN 1.3625226833121127 1.3625226833121127 1.3788799845905654E-4 0.013788799845905654 1.609275592501078E-8 4.988754336753342E-7
25440.00113373326 0.99 99.0 2119.564911398846 166.41291736151734 0.009999999999999993 1.0 0.0 0.0 50879.00189334548 5087900.189334546 0.0 0.0 2543988.1465030974 2543988.1465030974 NaN 0.0 NaN NaN 1.3626152438591346 1.3626152438591346 1.3788953967625E-4 0.013788953967625008 1.3888278712193916E-8 4.3053664007801134E-7
25500.00113373326 0.99 99.0 2117.083029170463 166.4126636757688 0.009999999999999993 1.0 0.0 0.0 50999.00189334548 5099900.189334546 0.0 0.0 2549988.1465030974 2549988.1465030974 NaN 0.0 NaN NaN 1.3626068992546647 1.3626068992546647 1.3786871734712734E-4 0.013786871734712736 1.605825987343387E-8 4.9780605607645E-7
25560.00113373326 0.99 99.0 2114.601267499754 166.41241425696808 0.009999999999999993 1.0 0.0 0.0 51119.00189334548 5111900.189334546 0.0 0.0 2555988.1465030974 2555988.1465030974 NaN 0.0 NaN NaN 1.3626059773041443 1.3626059773041443 1.3788240192415553E-4 0.013788240192415552 1.1545534406659678E-8 3.5791156660644994E-7
25620.00113373326 0.98 98.0 2112.1240891765447 166.41215932911268 0.01999999999999999 2.0 0.0 0.0 51239.00189334548 5123900.189334546 0.0 0.0 2561988.1465030974 2561988.1465030974 NaN 0.0 NaN NaN 1.362621898851572 1.362621898851572 1.3784927545959833E-4 0.013784927545959828 1.4895946350704025E-8 4.617743368718247E-7
25680.00113373326 0.99 99.0 2154.650625603673 166.41191509103726 0.009999999999999995 1.0 0.0 0.0 51359.00189334548 5135900.189334546 0.0 0.0 2567988.1465030974 2567988.1465030974 NaN 0.0 NaN NaN 1.3625981497368405 1.3625981497368405 1.3789050154499195E-4 0.013789050154499199 1.1044688004169742E-8 3.42385328129262E-7
25740.00113373326 0.99 99.0 2152.1687615693872 166.41165877320387 0.009999999999999995 1.0 0.0 0.0 51479.00189334548 5147900.189334546 0.0 0.0 2573988.1465030974 2573988.1465030974 NaN 0.0 NaN NaN 1.3625972627295668 1.3625972627295668 1.3789669618415244E-4 0.013789669618415244 1.550406428360205E-8 4.806259927916635E-7
25800.00113373326 0.99 99.0 2149.6868416141824 166.4114168264909 0.009999999999999995 1.0 0.0 0.0 51599.00189334548 5159900.189334546 0.0 0.0 2579988.1465030974 2579988.1465030974 NaN 0.0 NaN NaN 1.3626363337448588 1.3626363337448588 1.3789395874482148E-4 0.013789395874482153 1.2867792416685857E-8 3.989015649172617E-7
25860.00113373326 0.99 99.0 2147.2049502624004 166.4111627542815 0.009999999999999995 1.0 0.0 0.0 51719.00189334548 5171900.189334546 0.0 0.0 2585988.1465030974 2585988.1465030974 NaN 0.0 NaN NaN 1.3625595872625897 1.3625595872625897 1.3788759146125977E-4 0.013788759146125972 1.5054852659968312E-8 4.667004324590177E-7
25920.00113373326 0.99 99.0 2144.7230217961214 166.41091196441417 0.009999999999999995 1.0 0.0 0.0 51839.00189334548 5183900.189334546 0.0 0.0 2591988.1465030974 2591988.1465030974 NaN 0.0 NaN NaN 1.362572125646779 1.362572125646779 1.3786315435300033E-4 0.013786315435300029 1.613834024564388E-8 5.002885476149603E-7
25980.00113373326 0.99 99.0 2142.2410879373165 166.41066066527378 0.009999999999999995 1.0 0.0 0.0 51959.00189334548 5195900.189334546 0.0 0.0 2597988.1465030974 2597988.1465030974 NaN 0.0 NaN NaN 1.3625353736448858 1.3625353736448858 1.3788201719354374E-4 0.013788201719354378 1.3893815881920715E-8 4.307082923395423E-7
26040.00113373326 0.99 99.0 2139.759234574305 166.41040804977632 0.009999999999999995 1.0 0.0 0.0 52079.00189334548 5207900.189334546 0.0 0.0 2603988.1465030974 2603988.1465030974 NaN 0.0 NaN NaN 1.3625329290926789 1.3625329290926789 1.3791814010128482E-4 0.013791814010128484 1.5561448792803754E-8 4.824049125769163E-7
26100.00113373326 0.99 99.0 2137.2773352927443 166.41016374394863 0.009999999999999995 1.0 0.0 0.0 52199.00189334548 5219900.189334546 0.0 0.0 2609988.1465030974 2609988.1465030974 NaN 0.0 NaN NaN 1.3625263145869537 1.3625263145869537 1.3786257007116306E-4 0.01378625700711631 9.250518597766363E-9 2.867660765307572E-7
26160.00113373326 0.99 99.0 2134.795488557367 166.40990778443648 0.009999999999999995 1.0 0.0 0.0 52319.00189334548 5231900.189334546 0.0 0.0 2615988.1465030974 2615988.1465030974 NaN 0.0 NaN NaN 1.3625602785745934 1.3625602785745934 1.3789929465066604E-4 0.013789929465066603 1.3710689810494013E-8 4.250313841253145E-7
26220.00113373326 0.99 99.0 2132.313634678067 166.40965962827437 0.009999999999999995 1.0 0.0 0.0 52439.00189334548 5243900.189334546 0.0 0.0 2621988.1465030974 2621988.1465030974 NaN 0.0 NaN NaN 1.3625001082683197 1.3625001082683197 1.378780483270731E-4 0.013787804832707308 1.4251793481611068E-8 4.418055979299432E-7
26280.00113373326 0.99 99.0 2129.8316610638985 166.4094101010464 0.009999999999999995 1.0 0.0 0.0 52559.00189334548 5255900.189334546 0.0 0.0 2627988.1465030974 2627988.1465030974 NaN 0.0 NaN NaN 1.3625944769260678 1.3625944769260678 1.3788069483766963E-4 0.013788069483766964 1.496618291084726E-8 4.6395167023626517E-7
26340.00113373326 0.98 98.0 2127.351100026581 166.4091586883302 0.01999999999999999 2.0 0.0 0.0 52679.00189334548 5267900.189334546 0.0 0.0 2633988.1465030974 2633988.1465030974 NaN 0.0 NaN NaN 1.3625607338435723 1.3625607338435723 1.3787887508712773E-4 0.013787887508712774 1.3489976913186855E-8 4.1818928430879265E-7
26400.00113373326 0.98 98.0 2124.894246192109 166.40890794037455 0.01999999999999999 2.0 0.0 0.0 52799.00189334548 5279900.189334546 0.0 0.0 2639988.1465030974 2639988.1465030974 NaN 0.0 NaN NaN 1.362599931513603 1.362599931513603 1.3788921767967749E-4 0.013788921767967753 1.2612231217317987E-8 3.9097916773685764E-7
26460.00113373326 0.98 98.0 2122.4373915459805 166.40865923242202 0.01999999999999999 2.0 0.0 0.0 52919.00189334548 5291900.189334546 0.0 0.0 2645988.1465030974 2645988.1465030974 NaN 0.0 NaN NaN 1.3626387724289104 1.3626387724289104 1.3787873620208773E-4 0.013787873620208772 1.5389315960622002E-8 4.770687947792821E-7
26520.00113373326 0.99 99.0 2164.9764922747863 166.40841085934443 0.009999999999999993 1.0 0.0 0.0 53039.00189334548 5303900.189334546 0.0 0.0 2651988.1465030974 2651988.1465030974 NaN 0.0 NaN NaN 1.362518834458431 1.362518834458431 1.3789087445427323E-4 0.01378908744542732 1.4180914143769801E-8 4.396083384568639E-7
26580.00113373326 0.99 99.0 2162.4945549120275 166.40816091762284 0.009999999999999993 1.0 0.0 0.0 53159.00189334548 5315900.189334546 0.0 0.0 2657988.1465030974 2657988.1465030974 NaN 0.0 NaN NaN 1.3625624706540163 1.3625624706540163 1.3787726245281017E-4 0.013787726245281016 1.2572342297151852E-8 3.8974261121170756E-7
26640.00113373326 0.98 98.0 2160.016713350327 166.4079068906812 0.019999999999999987 2.0 0.0 0.0 53279.00189334548 5327900.189334546 0.0 0.0 2663988.1465030974 2663988.1465030974 NaN 0.0 NaN NaN 1.3625414653734764 1.3625414653734764 1.3790704683987653E-4 0.013790704683987659 1.6313924724707012E-8 5.057316664659173E-7
26700.00113373326 0.98 98.0 2157.5599055958473 166.40766332548438 0.019999999999999987 2.0 0.0 0.0 53399.00189334548 5339900.189334546 0.0 0.0 2669988.1465030974 2669988.1465030974 NaN 0.0 NaN NaN 1.3625033284904005 1.3625033284904005 1.3789082316732155E-4 0.013789082316732154 1.3245150290743227E-8 4.1059965901304004E-7
26760.00113373326 0.98 98.0 2155.103078750492 166.4074120022995 0.019999999999999987 2.0 0.0 0.0 53519.00189334548 5351900.189334546 0.0 0.0 2675988.1465030974 2675988.1465030974 NaN 0.0 NaN NaN 1.3625195707239128 1.3625195707239128 1.3790654200453934E-4 0.013790654200453936 1.5043949233216605E-8 4.663624262297147E-7
26820.00113373326 0.98 98.0 2152.6463258582517 166.40716040523847 0.019999999999999987 2.0 0.0 0.0 53639.00189334548 5363900.189334546 0.0 0.0 2681988.1465030974 2681988.1465030974 NaN 0.0 NaN NaN 1.362526153370047 1.362526153370047 1.3789958050757647E-4 0.013789958050757646 1.2288200331461944E-8 3.8093421027532026E-7
26880.00113373326 0.98 98.0 2150.1895030099045 166.40691629562556 0.019999999999999987 2.0 0.0 0.0 53759.00189334548 5375900.189334546 0.0 0.0 2687988.1465030974 2687988.1465030974 NaN 0.0 NaN NaN 1.3625185949540393 1.3625185949540393 1.3787782596031691E-4 0.013787782596031688 1.3449361843973934E-8 4.169302171631919E-7
26940.00113373326 0.98 98.0 2147.7327104220726 166.40667142402143 0.019999999999999987 2.0 0.0 0.0 53879.00189334548 5387900.189334547 0.0 0.0 2693988.1465030974 2693988.1465030974 NaN 0.0 NaN NaN 1.3625030938314862 1.3625030938314862 1.3786586158258095E-4 0.013786586158258094 1.1636246202415086E-8 3.6072363227486765E-7
27000.00113373326 0.98 98.0 2145.275898654449 166.40642265435315 0.019999999999999987 2.0 0.0 0.0 53999.00189334548 5399900.189334547 0.0 0.0 2699988.1465030974 2699988.1465030974 NaN 0.0 NaN NaN 1.3625272333412597 1.3625272333412597 1.3787655006384673E-4 0.013787655006384673 1.1274806953566319E-8 3.4951901556055576E-7
27060.00113373326 0.98 98.0 2142.81906180032 166.40617342342227 0.019999999999999987 2.0 0.0 0.0 54119.00189334548 5411900.189334547 0.0 0.0 2705988.1465030974 2705988.1465030974 NaN 0.0 NaN NaN 1.3625249868808875 1.3625249868808875 1.3788584128772015E-4 0.013788584128772015 1.1485174145115558E-8 3.560403984985823E-7
27120.00113373326 0.98 98.0 2140.362277544621 166.40592463145973 0.019999999999999987 2.0 0.0 0.0 54239.00189334548 5423900.189334547 0.0 0.0 2711988.1465030974 2711988.1465030974 NaN 0.0 NaN NaN 1.3625480930253144 1.3625480930253144 1.3786398287857137E-4 0.013786398287857141 1.3073194549369702E-8 4.0526903103046085E-7
27180.00113373326 0.98 98.0 2137.905520861625 166.4056788291761 0.019999999999999987 2.0 0.0 0.0 54359.00189334548 5435900.189334547 0.0 0.0 2717988.1465030974 2717988.1465030974 NaN 0.0 NaN NaN 1.362550442579541 1.362550442579541 1.3788871051390633E-4 0.013788871051390636 1.1872323363315686E-8 3.680420242627863E-7
27240.00113373326 0.99 99.0 2180.4478663526193 166.4054291826605 0.009999999999999993 1.0 0.0 0.0 54479.00189334548 5447900.189334547 0.0 0.0 2723988.1465030974 2723988.1465030974 NaN 0.0 NaN NaN 1.362543513668971 1.362543513668971 1.37864835535317E-4 0.013786483553531705 1.5840689742534677E-8 4.910613820185748E-7
27300.00113373326 0.99 99.0 2177.965911452368 166.40517493623426 0.009999999999999993 1.0 0.0 0.0 54599.00189334548 5459900.189334547 0.0 0.0 2729988.1465030974 2729988.1465030974 NaN 0.0 NaN NaN 1.362563173197018 1.362563173197018 1.378525729174097E-4 0.013785257291740965 1.3447691209602262E-8 4.1687842749767015E-7
