#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 100, MinThreshold = 0.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
22620.005898358173 0.94 94.0 2016.5829525130969 153.7311004712836 0.05999999999999997 6.0 0.0 0.0 67858.4906706529 6785849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.785725550215548E-5 9.785725550215548E-5 5.81684113391929E-4 0.05816841133919291 1.281569398027839E-8 3.972865133886301E-7
22680.005898358173 0.94 94.0 2006.641199001185 153.73085238809486 0.05999999999999997 6.0 0.0 0.0 68038.4906706529 6803849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.608106540957039E-5 5.608106540957039E-5 5.817006680904215E-4 0.058170066809042194 1.7765745264216714E-8 5.507381031907181E-7
22740.005898358173 0.9299999999999999 93.0 1996.7982411974588 153.73060098912256 0.06999999999999997 7.0 0.0 0.0 68218.4906706529 6821849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1402991485185242E-4 1.1402991485185242E-4 5.816950764985261E-4 0.05816950764985262 1.3032830348236945E-8 4.040177407953453E-7
22800.005898358173 0.9299999999999999 93.0 1986.9622379261086 153.7303500108832 0.06999999999999997 7.0 0.0 0.0 68398.4906706529 6839849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.25579895970039E-5 6.25579895970039E-5 5.817003897758741E-4 0.05817003897758741 1.3893349209233033E-8 4.3069382548622397E-7
22860.005898358173 0.94 94.0 2022.105041818851 153.7301027021284 0.05999999999999996 6.0 0.0 0.0 68578.4906706529 6857849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.956300023857348E-5 9.956300023857348E-5 5.817297669425394E-4 0.05817297669425396 1.3628571914309154E-8 4.2248572934358387E-7
22920.005898358173 0.94 94.0 2012.1632374909775 153.7298482601529 0.05999999999999996 6.0 0.0 0.0 68758.4906706529 6875849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1392777034657963E-4 1.1392777034657963E-4 5.816722120509964E-4 0.05816722120509964 1.4427997711444508E-8 4.4726792905477975E-7
22980.005898358173 0.94 94.0 2002.2215160457804 153.7295928358198 0.05999999999999996 6.0 0.0 0.0 68938.4906706529 6893849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.250333173156564E-5 4.250333173156564E-5 5.817247705239705E-4 0.05817247705239708 1.5217212284554288E-8 4.717335808211829E-7
23040.005898358173 0.94 94.0 1992.2797301497203 153.72934141221612 0.05999999999999996 6.0 0.0 0.0 69118.4906706529 6911849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.4819488135989223E-5 3.4819488135989223E-5 5.816979050007597E-4 0.05816979050007598 1.5370680318164474E-8 4.764910898630986E-7
23100.005898358173 0.94 94.0 1982.3380161836246 153.72909215793015 0.05999999999999996 6.0 0.0 0.0 69298.4906706529 6929849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.7105030344826783E-5 1.7105030344826783E-5 5.81680707034269E-4 0.05816807070342689 1.4850113988011887E-8 4.603535336283684E-7
23160.005898358173 0.97 97.0 2107.281560772432 153.72883863542603 0.029999999999999978 3.0 0.0 0.0 69478.4906706529 6947849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.611702238139792E-5 3.611702238139792E-5 5.817249559275773E-4 0.05817249559275774 1.3805940834914864E-8 4.279841658823609E-7
23220.005898358173 0.99 99.0 2186.8373296499085 153.72859005263302 0.009999999999999995 1.0 0.0 0.0 69658.4906706529 6965849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.458621241292006E-5 3.458621241292006E-5 5.817378230250378E-4 0.058173782302503786 1.383500994940475E-8 4.288853084315473E-7
23280.005898358173 0.98 98.0 2176.416547655151 153.72834349261075 0.01999999999999999 2.0 0.0 0.0 69838.4906706529 6983849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0987210781041647E-4 1.0987210781041647E-4 5.817123595573059E-4 0.05817123595573058 1.6345388483315997E-8 5.067070429827959E-7
23340.005898358173 0.98 98.0 2166.0516363922 153.7280912419571 0.01999999999999999 2.0 0.0 0.0 70018.4906706529 7001849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.062435272016635E-5 8.062435272016635E-5 5.81734341355903E-4 0.05817343413559029 1.5286747263799887E-8 4.738891651777964E-7
23400.005898358173 0.98 98.0 2155.686761009938 153.72784350013617 0.01999999999999999 2.0 0.0 0.0 70198.4906706529 7019849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.5631112987506815E-6 5.5631112987506815E-6 5.817345850630054E-4 0.05817345850630054 1.4079655375988616E-8 4.3646931665564717E-7
23460.005898358173 0.98 98.0 2145.321845343087 153.72758704854925 0.01999999999999999 2.0 0.0 0.0 70378.4906706529 7037849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.247812508663772E-4 1.247812508663772E-4 5.817232241403596E-4 0.058172322414035964 1.273380375174813E-8 3.9474791630419195E-7
23520.005898358173 0.98 98.0 2134.956956173297 153.7273378047776 0.01999999999999999 2.0 0.0 0.0 70558.4906706529 7055849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.535020395602975E-5 8.535020395602975E-5 5.817348392100871E-4 0.0581734839210087 1.1618981160879542E-8 3.601884159872657E-7
23580.005898358173 0.98 98.0 2124.592046563842 153.72708626781917 0.01999999999999999 2.0 0.0 0.0 70738.4906706529 7073849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2063254441113237E-5 1.2063254441113237E-5 5.8167752395595E-4 0.058167752395595004 1.412501389740135E-8 4.3787543081944185E-7
23640.005898358173 0.99 99.0 2159.1302675573575 153.72683443204906 0.009999999999999995 1.0 0.0 0.0 70918.4906706529 7091849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.657181538216151E-5 7.657181538216151E-5 5.8168547501575E-4 0.05816854750157502 1.2696199354520302E-8 3.9358217999012924E-7
23700.005898358173 0.98 98.0 2148.7414396512327 153.72658734279327 0.019999999999999993 2.0 0.0 0.0 71098.4906706529 7109849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.8286365826439556E-5 1.8286365826439556E-5 5.816783655002753E-4 0.05816783655002752 1.2033315511257012E-8 3.730327808489674E-7
23760.005898358173 0.98 98.0 2138.3766812878107 153.7263396955885 0.019999999999999993 2.0 0.0 0.0 71278.4906706529 7127849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.556363386417214E-5 7.556363386417214E-5 5.817394715201532E-4 0.058173947152015335 1.1507032971005E-8 3.56718022101155E-7
23820.005898358173 0.98 98.0 2128.011797775917 153.7260912223657 0.019999999999999993 2.0 0.0 0.0 71458.4906706529 7145849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.3014072774959477E-4 1.3014072774959477E-4 5.817364348237031E-4 0.0581736434823703 1.0918734546160956E-8 3.3848077093098967E-7
23880.005898358173 0.97 97.0 2117.7169473566387 153.72584021566567 0.029999999999999985 3.0 0.0 0.0 71638.4906706529 7163849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.4185938978247795E-5 1.4185938978247795E-5 5.817170705858326E-4 0.05817170705858329 1.4800366813192893E-8 4.5881137120897977E-7
23940.005898358173 0.97 97.0 2107.4578564718977 153.72559087764486 0.029999999999999985 3.0 0.0 0.0 71818.4906706529 7181849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.0414211320363885E-5 6.0414211320363885E-5 5.817352983527471E-4 0.05817352983527472 1.3578797380698121E-8 4.2094271880164174E-7
24000.005898358173 0.97 97.0 2097.1987599559184 153.72533927978435 0.029999999999999985 3.0 0.0 0.0 71998.4906706529 7199849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.69736331938663E-5 2.69736331938663E-5 5.816987043570515E-4 0.05816987043570514 1.553649627463898E-8 4.816313845138084E-7
24060.005898358173 0.97 97.0 2086.9396095794773 153.72508935946675 0.029999999999999985 3.0 0.0 0.0 72178.4906706529 7217849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.279208712515926E-5 7.279208712515926E-5 5.817238801455529E-4 0.05817238801455529 1.5624807432452583E-8 4.843690304060301E-7
24120.005898358173 0.95 95.0 2076.8400767622884 153.72483726640317 0.04999999999999998 5.0 0.0 0.0 72358.4906706529 7235849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.260028784510029E-4 1.260028784510029E-4 5.816764363060848E-4 0.05816764363060852 1.4010415228361599E-8 4.3432287207920963E-7
24180.005898358173 0.96 96.0 2111.7448967739265 153.72458732608385 0.03999999999999999 4.0 0.0 0.0 72538.4906706529 7253849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1344970123767356E-4 1.1344970123767356E-4 5.817143666722227E-4 0.058171436667222264 1.5112119569107215E-8 4.684757066423236E-7
24240.005898358173 0.96 96.0 2101.591591597997 153.7243334842264 0.03999999999999999 4.0 0.0 0.0 72718.4906706529 7271849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.624627789166746E-5 1.624627789166746E-5 5.816982662653696E-4 0.058169826626536976 1.1746716055192892E-8 3.6414819771097967E-7
24300.005898358173 0.96 96.0 2091.438334659682 153.72408344829722 0.03999999999999999 4.0 0.0 0.0 72898.4906706529 7289849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.64408163226282E-5 1.64408163226282E-5 5.817182747268943E-4 0.05817182747268941 1.1878418969250577E-8 3.6823098804676796E-7
24360.005898358173 0.96 96.0 2081.284997674055 153.72382750763168 0.03999999999999999 4.0 0.0 0.0 73078.4906706529 7307849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.50432602862266E-5 8.50432602862266E-5 5.816871111182588E-4 0.05816871111182589 1.3821490087602736E-8 4.284661927156848E-7
24420.005898358173 0.96 96.0 2071.131708720407 153.72357710126008 0.03999999999999999 4.0 0.0 0.0 73258.4906706529 7325849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.7731268228510116E-5 5.7731268228510116E-5 5.816803258711435E-4 0.058168032587114366 1.56736467659876E-8 4.858830497456156E-7
24480.005898358173 0.96 96.0 2060.978298734401 153.72332727146096 0.03999999999999999 4.0 0.0 0.0 73438.4906706529 7343849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.560696808834981E-5 5.560696808834981E-5 5.816963139762732E-4 0.058169631397627306 1.3053268148623682E-8 4.0465131260733417E-7
24540.005898358173 0.95 95.0 2050.8519850818916 153.72307075687596 0.04999999999999996 5.0 0.0 0.0 73618.4906706529 7361849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1657946102890944E-4 1.1657946102890944E-4 5.816877207693506E-4 0.058168772076935056 1.336045551575583E-8 4.141741209884308E-7
24600.005898358173 0.96 96.0 2085.725099382545 153.72282142805875 0.03999999999999997 4.0 0.0 0.0 73798.4906706529 7379849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.7516912442719665E-6 1.7516912442719665E-6 5.816905925428139E-4 0.05816905925428139 1.2542930090294837E-8 3.8883083279914E-7
24660.005898358173 0.96 96.0 2075.571794939105 153.72257250305793 0.03999999999999997 4.0 0.0 0.0 73978.4906706529 7397849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.248046641357694E-6 9.248046641357694E-6 5.816923962508508E-4 0.05816923962508509 1.533750583947339E-8 4.7546268102367503E-7
24720.005898358173 0.96 96.0 2065.4185539909267 153.7223203567924 0.03999999999999997 4.0 0.0 0.0 74158.4906706529 7415849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.768113933870245E-5 6.768113933870245E-5 5.816822907730001E-4 0.05816822907730003 1.3638147518726598E-8 4.227825730805245E-7
24780.005898358173 0.96 96.0 2100.289144893589 153.7220761051736 0.03999999999999998 4.0 0.0 0.0 74338.4906706529 7433849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.691960659438626E-5 5.691960659438626E-5 5.81706881508596E-4 0.058170688150859594 1.1065805962415202E-8 3.430399848348712E-7
24840.005898358173 0.96 96.0 2090.1357285201757 153.7218221637309 0.03999999999999998 4.0 0.0 0.0 74518.4906706529 7451849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.22540729691855E-4 1.22540729691855E-4 5.81718456573709E-4 0.0581718456573709 1.312870683086025E-8 4.0698991175666773E-7
24900.005898358173 0.95 95.0 2080.014486334808 153.7215689809745 0.049999999999999975 5.0 0.0 0.0 74698.4906706529 7469849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.1502355900008007E-4 1.1502355900008007E-4 5.816846029820295E-4 0.05816846029820296 1.491535698282837E-8 4.623760664676795E-7
24960.005898358173 0.95 95.0 2069.9669617591376 153.7213185935422 0.049999999999999975 5.0 0.0 0.0 74878.4906706529 7487849.067065287 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.3870418321872346E-5 4.3870418321872346E-5 5.816932747864207E-4 0.05816932747864205 1.3200590322154799E-8 4.0921829998679876E-7
25020.005898358173 0.97 97.0 2149.7660657871224 153.7210749760755 0.02999999999999998 3.0 0.0 0.0 75058.4906706529 7505849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.398426471906057E-5 9.398426471906057E-5 5.816693195777379E-4 0.05816693195777379 1.3203707503471415E-8 4.09314932607614E-7
25080.005898358173 0.97 97.0 2139.5069062313987 153.72082582614584 0.02999999999999998 3.0 0.0 0.0 75238.4906706529 7523849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.655709254609078E-6 7.655709254609078E-6 5.816842827061199E-4 0.05816842827061199 1.226214509485622E-8 3.801264979405428E-7
25140.005898358173 0.97 97.0 2129.247876892047 153.72057405150812 0.02999999999999998 3.0 0.0 0.0 75418.4906706529 7541849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.420299620015486E-5 6.420299620015486E-5 5.816596897998229E-4 0.05816596897998231 1.3525203421204982E-8 4.1928130605735446E-7
25200.005898358173 0.96 96.0 2119.020447332255 153.7203242494259 0.03999999999999998 4.0 0.0 0.0 75598.4906706529 7559849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.263449411286789E-5 8.263449411286789E-5 5.816998514390599E-4 0.058169985143905985 1.2785810919542316E-8 3.963601385058118E-7
25260.005898358173 0.96 96.0 2108.8671826370332 153.7200679276348 0.03999999999999998 4.0 0.0 0.0 75778.4906706529 7577849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0285018052538637E-4 1.0285018052538637E-4 5.817396719323769E-4 0.05817396719323772 1.4685133222287781E-8 4.552391298909214E-7
25320.005898358173 0.95 95.0 2098.807604621935 153.71981414685592 0.050000000000000044 5.0 0.0 0.0 75958.4906706529 7595849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 6.655742392755551E-5 6.655742392755551E-5 5.81690509357653E-4 0.05816905093576529 1.3649288616895258E-8 4.2312794712375296E-7
25380.005898358173 0.95 95.0 2088.7600942849886 153.71956026945338 0.050000000000000044 5.0 0.0 0.0 76138.4906706529 7613849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.2282525198879116E-5 5.2282525198879116E-5 5.817083175476487E-4 0.058170831754764896 1.0586919855208802E-8 3.281945155114728E-7
25440.005898358173 0.96 96.0 2123.6878754129807 153.71931602246968 0.03999999999999997 4.0 0.0 0.0 76318.4906706529 7631849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.5372375086268195E-5 1.5372375086268195E-5 5.817021268127579E-4 0.05817021268127581 1.4123401025992977E-8 4.3782543180578233E-7
25500.005898358173 0.96 96.0 2113.5345523469764 153.7190650909197 0.03999999999999997 4.0 0.0 0.0 76498.4906706529 7649849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.93452625545078E-6 9.93452625545078E-6 5.817403857242251E-4 0.058174038572422475 1.2224668794006711E-8 3.7896473261420796E-7
25560.005898358173 0.96 96.0 2103.381359338885 153.71881378492958 0.03999999999999997 4.0 0.0 0.0 76678.4906706529 7667849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.2728199668793353E-5 2.2728199668793353E-5 5.816432649723543E-4 0.05816432649723542 1.509512285923308E-8 4.679488086362255E-7
25620.005898358173 0.96 96.0 2093.2280136125487 153.7185617254874 0.03999999999999997 4.0 0.0 0.0 76858.4906706529 7685849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.2142000089481336E-5 5.2142000089481336E-5 5.816863793648054E-4 0.05816863793648052 1.3547749376068607E-8 4.1998023065812683E-7
25680.005898358173 0.97 97.0 2127.986549688374 153.71830922593537 0.03 3.0 0.0 0.0 77038.4906706529 7703849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.8370070454875E-5 8.8370070454875E-5 5.816637015205457E-4 0.05816637015205456 1.3122024719899406E-8 4.0678276631688166E-7
25740.005898358173 0.97 97.0 2117.72745981367 153.71805848361652 0.03 3.0 0.0 0.0 77218.4906706529 7721849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.0796359899193981E-4 1.0796359899193981E-4 5.817057756322432E-4 0.0581705775632243 1.4700103754472893E-8 4.5570321638865975E-7
25800.005898358173 0.98 98.0 2152.438406285225 153.71780445655466 0.019999999999999987 2.0 0.0 0.0 77398.4906706529 7739849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2047353199747077E-4 1.2047353199747077E-4 5.817284888346911E-4 0.058172848883469123 1.088626372325214E-8 3.374741754208163E-7
25860.005898358173 0.98 98.0 2142.073489145122 153.71755176716007 0.019999999999999987 2.0 0.0 0.0 77578.4906706529 7757849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.964299974502034E-5 8.964299974502034E-5 5.81704380270989E-4 0.05817043802709891 1.0901268352503872E-8 3.3793931892762007E-7
25920.005898358173 0.98 98.0 2131.7086927258706 153.7172960217598 0.019999999999999987 2.0 0.0 0.0 77758.4906706529 7775849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.024620830723103E-5 9.024620830723103E-5 5.81663564756354E-4 0.05816635647563541 1.6365269834273413E-8 5.073233648624757E-7
25980.005898358173 0.98 98.0 2121.3438601788266 153.71705319347467 0.019999999999999987 2.0 0.0 0.0 77938.4906706529 7793849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.068482338366687E-5 5.068482338366687E-5 5.816940633855299E-4 0.058169406338553005 1.053651193377936E-8 3.266318699471601E-7
26040.005898358173 0.98 98.0 2110.978842151593 153.7168072289283 0.019999999999999987 2.0 0.0 0.0 78118.4906706529 7811849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.3189050262035076E-5 4.3189050262035076E-5 5.816823576470917E-4 0.0581682357647092 1.1397389431811405E-8 3.533190723861536E-7
26100.005898358173 0.99 99.0 2145.5858494242266 153.71655709368562 0.009999999999999995 1.0 0.0 0.0 78298.4906706529 7829849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.09885085873586E-5 9.09885085873586E-5 5.816590127181232E-4 0.058165901271812315 1.3077619031321621E-8 4.0540618997097025E-7
26160.005898358173 0.99 99.0 2135.1152087642736 153.71630460863045 0.009999999999999995 1.0 0.0 0.0 78478.4906706529 7847849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.054688693822342E-5 3.054688693822342E-5 5.816977308057276E-4 0.05816977308057277 1.3126319148540221E-8 4.0691589360474687E-7
26220.005898358173 1.0 100.0 2169.5528984136176 153.71605095467694 0.0 0.0 0.0 0.0 78658.4906706529 7865849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.895737013529428E-6 3.895737013529428E-6 5.817026036981642E-4 0.05817026036981642 1.7006836313009182E-8 5.272119257032845E-7
26280.005898358173 1.0 100.0 2158.976478851035 153.71579851741194 0.0 0.0 0.0 0.0 78838.4906706529 7883849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.269938305289269E-5 5.269938305289269E-5 5.816953323877197E-4 0.05816953323877199 1.555808643901483E-8 4.823006796094598E-7
26340.005898358173 1.0 100.0 2148.400110597723 153.71554715136782 0.0 0.0 0.0 0.0 79018.4906706529 7901849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.0743398355657596E-5 4.0743398355657596E-5 5.816984521700576E-4 0.05816984521700575 1.0521869760301916E-8 3.2617796256935945E-7
26400.005898358173 1.0 100.0 2137.823665607703 153.7152946738233 0.0 0.0 0.0 0.0 79198.4906706529 7919849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.145937328344683E-5 5.145937328344683E-5 5.816972634502015E-4 0.05816972634502013 1.5622514939924064E-8 4.84297963137646E-7
26460.005898358173 1.0 100.0 2127.2473134168117 153.71505248859245 0.0 0.0 0.0 0.0 79378.4906706529 7937849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.136508158867927E-5 4.136508158867927E-5 5.817163598630573E-4 0.05817163598630571 1.3111416738595567E-8 4.064539188964626E-7
26520.005898358173 0.99 99.0 2116.698286470897 153.7148078636061 0.009999999999999993 1.0 0.0 0.0 79558.4906706529 7955849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.2686509533303285E-4 1.2686509533303285E-4 5.816874941439093E-4 0.05816874941439093 1.2574603462815104E-8 3.898127073472682E-7
26580.005898358173 0.98 98.0 2106.258276259862 153.71455426977369 0.019999999999999987 2.0 0.0 0.0 79738.4906706529 7973849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 5.113877727023763E-6 5.113877727023763E-6 5.816919014403041E-4 0.05816919014403041 1.2512437920209962E-8 3.8788557552650875E-7
26640.005898358173 0.97 97.0 2095.998068596482 153.71430910595964 0.03 3.0 0.0 0.0 79918.4906706529 7991849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.103772283228048E-6 7.103772283228048E-6 5.816800022577722E-4 0.05816800022577722 1.3029219424224374E-8 4.0390580215095566E-7
26700.005898358173 0.97 97.0 2085.7389237203797 153.7140624970756 0.03 3.0 0.0 0.0 80098.4906706529 8009849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.348982815762435E-4 1.348982815762435E-4 5.81702325183951E-4 0.05817023251839509 1.1764990434631294E-8 3.647147034735701E-7
26760.005898358173 0.97 97.0 2075.479774515059 153.71381266914818 0.03 3.0 0.0 0.0 80278.4906706529 8027849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.115446276939431E-5 3.115446276939431E-5 5.816895186580725E-4 0.05816895186580722 1.4613331495455597E-8 4.530132763591235E-7
26820.005898358173 0.97 97.0 2065.2207051787314 153.7135636166458 0.03 3.0 0.0 0.0 80458.4906706529 8045849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 9.84195335040167E-5 9.84195335040167E-5 5.816844442460298E-4 0.05816844442460298 1.3054971154882898E-8 4.0470410580136986E-7
26880.005898358173 0.97 97.0 2054.961611961816 153.713310299173 0.03 3.0 0.0 0.0 80638.4906706529 8063849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.486606679658233E-5 8.486606679658233E-5 5.816661910737292E-4 0.05816661910737294 1.4980948625159718E-8 4.644094073799515E-7
26940.005898358173 0.96 96.0 2044.7860096624152 153.71305903169178 0.03999999999999997 4.0 0.0 0.0 80818.4906706529 8081849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.9256236144266E-5 8.9256236144266E-5 5.816757456658785E-4 0.05816757456658784 1.4578293781149506E-8 4.519271072156347E-7
27000.005898358173 0.96 96.0 2034.6326250908814 153.71280622461265 0.03999999999999997 4.0 0.0 0.0 80998.4906706529 8099849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 8.991998412901002E-5 8.991998412901002E-5 5.817007750275754E-4 0.05817007750275754 1.2900832247199624E-8 3.999257996631883E-7
27060.005898358173 0.96 96.0 2024.47933333255 153.7125555221808 0.03999999999999997 4.0 0.0 0.0 81178.4906706529 8117849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.569519785600944E-5 2.569519785600944E-5 5.81673841902099E-4 0.058167384190209906 1.5220456017075287E-8 4.718341365293339E-7
27120.005898358173 0.96 96.0 2014.326034686389 153.71230559267767 0.03999999999999997 4.0 0.0 0.0 81358.4906706529 8135849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.105136273625964E-5 7.105136273625964E-5 5.817016599488389E-4 0.05817016599488388 1.2590809671395867E-8 3.9031509981327193E-7
27180.005898358173 0.95 95.0 2004.2068746179427 153.71205790173445 0.049999999999999975 5.0 0.0 0.0 81538.4906706529 8153849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.4999088655060045E-5 2.4999088655060045E-5 5.817032859005048E-4 0.0581703285900505 1.3632103435699465E-8 4.225952065066834E-7
27240.005898358173 0.95 95.0 1994.1593492104719 153.7118130407969 0.049999999999999975 5.0 0.0 0.0 81718.4906706529 8171849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 3.453127071911215E-5 3.453127071911215E-5 5.816842995091364E-4 0.05816842995091361 1.2987707352399013E-8 4.026189279243694E-7
27300.005898358173 0.95 95.0 1984.111732929577 153.71155799602215 0.049999999999999975 5.0 0.0 0.0 81898.4906706529 8189849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 7.576063257457307E-5 7.576063257457307E-5 5.81666665006629E-4 0.05816666650066286 1.297635646477639E-8 4.0226705040806814E-7
27360.005898358173 0.95 95.0 1974.0641947199927 153.71130553469635 0.049999999999999975 5.0 0.0 0.0 82078.4906706529 8207849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 2.8966357986951738E-5 2.8966357986951738E-5 5.816812488574963E-4 0.058168124885749614 1.34848199552385E-8 4.1802941861239344E-7
27420.005898358173 0.96 96.0 2008.9919390234622 153.71105560332958 0.03999999999999998 4.0 0.0 0.0 82258.4906706529 8225849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 1.277985047699439E-4 1.277985047699439E-4 5.816709214256256E-4 0.05816709214256255 1.4048719320236736E-8 4.3551029892733864E-7
27480.005898358173 0.97 97.0 2043.8103720978393 153.71080144836392 0.029999999999999985 3.0 0.0 0.0 82438.4906706529 8243849.067065288 0.0 0.0 0.0 0.0 NaN 0.0 NaN NaN 4.347738607975523E-5 4.347738607975523E-5 5.816688520664035E-4 0.05816688520664033 1.379796652602672E-8 4.277369623068283E-7
