#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 0.0, DeviceCount = 300, MinThreshold = 101.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
22380.00113373326 0.9833333333333333 295.0 2158.1012942532066 148.90786844588501 0.016666666666666653 5.0 0.0 0.0 44758.99460910287 1.3427698382730862E7 0.0 0.0 6713819.123947025 6713819.123947025 NaN 0.0 NaN NaN 2.4208738141798682 2.4208738141798682 1.3789877175108758E-4 0.0413696315253263 1.293631248031793E-8 1.1772044357089315E-6
22440.00113373326 0.9933333333333334 298.0 2215.6225780847262 148.90761783755843 0.006666666666666675 2.0 0.0 0.0 44878.99460910287 1.3463698382730862E7 0.0 0.0 6731819.123947025 6731819.123947025 NaN 0.0 NaN NaN 2.4208816130980324 2.4208816130980324 1.3787519451541485E-4 0.04136255835462443 1.2623078022707268E-8 1.148700100066361E-6
22500.00113373326 0.9933333333333334 298.0 2213.1323287840733 148.90736709770854 0.006666666666666675 2.0 0.0 0.0 44998.99460910287 1.3499698382730862E7 0.0 0.0 6749819.123947025 6749819.123947025 NaN 0.0 NaN NaN 2.42086500351917 2.42086500351917 1.3786662239339463E-4 0.0413599867180184 1.3620051485850302E-8 1.2394246852123779E-6
22560.00113373326 0.9966666666666667 299.0 2225.6416459687357 148.9071128094337 0.003333333333333337 1.0 0.0 0.0 45118.99460910287 1.3535698382730864E7 0.0 0.0 6767819.123947025 6767819.123947025 NaN 0.0 NaN NaN 2.4209426010921877 2.4209426010921877 1.3787166627824663E-4 0.04136149988347403 1.3890398528902457E-8 1.2640262661301236E-6
22620.00113373326 0.9966666666666667 299.0 2223.1430631331004 148.90686279163174 0.003333333333333337 1.0 0.0 0.0 45238.99460910287 1.3571698382730864E7 0.0 0.0 6785819.123947025 6785819.123947025 NaN 0.0 NaN NaN 2.420931681088856 2.420931681088856 1.379023980792466E-4 0.04137071942377397 1.4538781486463975E-8 1.3230291152682216E-6
22680.00113373326 0.9933333333333334 298.0 2220.644710498516 148.90660979257254 0.00666666666666667 2.0 0.0 0.0 45358.99460910287 1.3607698382730864E7 0.0 0.0 6803819.123947025 6803819.123947025 NaN 0.0 NaN NaN 2.4208417520315133 2.4208417520315133 1.3786706118080634E-4 0.0413601183542419 1.40061921243888E-8 1.2745634833193808E-6
22740.00113373326 0.99 297.0 2218.1604397257597 148.90635891593703 0.009999999999999993 3.0 0.0 0.0 45478.99460910287 1.3643698382730864E7 0.0 0.0 6821819.123947025 6821819.123947025 NaN 0.0 NaN NaN 2.420834682318287 2.420834682318287 1.3787937480541483E-4 0.04136381244162443 1.4730408312749343E-8 1.3404671564601905E-6
22800.00113373326 0.99 297.0 2215.6785424150635 148.90610814605478 0.009999999999999993 3.0 0.0 0.0 45598.99460910287 1.367969838273086E7 0.0 0.0 6839819.123947025 6839819.123947025 NaN 0.0 NaN NaN 2.420874549665477 2.420874549665477 1.3789036219982482E-4 0.04136710865994744 1.3999411079683895E-8 1.2739464082512346E-6
22860.00113373326 0.99 297.0 2213.1967298803274 148.90585786929697 0.009999999999999993 3.0 0.0 0.0 45718.99460910287 1.371569838273086E7 0.0 0.0 6857819.123947025 6857819.123947025 NaN 0.0 NaN NaN 2.4209404290069076 2.4209404290069076 1.378625614729423E-4 0.04135876844188266 1.3782584518086845E-8 1.2542151911459026E-6
22920.00113373326 0.9866666666666666 296.0 2210.7226824231643 148.90560622738164 0.01333333333333333 4.0 0.0 0.0 45838.99460910287 1.375169838273086E7 0.0 0.0 6875819.123947025 6875819.123947025 NaN 0.0 NaN NaN 2.4209717114262204 2.4209717114262204 1.3787930132034358E-4 0.04136379039610308 1.3246161698723977E-8 1.2054007145838818E-6
22980.00113373326 0.9866666666666666 296.0 2208.2491861438716 148.9053545609635 0.01333333333333333 4.0 0.0 0.0 45958.99460910287 1.3787698382730862E7 0.0 0.0 6893819.123947025 6893819.123947025 NaN 0.0 NaN NaN 2.4209375978967516 2.4209375978967516 1.3787380694676201E-4 0.0413621420840286 1.4049093460291652E-8 1.278467504886541E-6
23040.00113373326 0.9866666666666666 296.0 2205.7756454566083 148.90510148655864 0.01333333333333333 4.0 0.0 0.0 46078.99460910287 1.3823698382730862E7 0.0 0.0 6911819.123947025 6911819.123947025 NaN 0.0 NaN NaN 2.420962566501979 2.420962566501979 1.3790670236556125E-4 0.04137201070966836 1.2278060403923993E-8 1.1173034967570836E-6
23100.00113373326 0.9866666666666666 296.0 2203.302151170459 148.90485045160264 0.01333333333333333 4.0 0.0 0.0 46198.99460910287 1.3859698382730862E7 0.0 0.0 6929819.123947025 6929819.123947025 NaN 0.0 NaN NaN 2.4208506759410158 2.4208506759410158 1.378764662116186E-4 0.04136293986348559 1.3571058942918028E-8 1.2349663638055407E-6
23160.00113373326 0.9866666666666666 296.0 2200.8286548186948 148.9045997132728 0.01333333333333333 4.0 0.0 0.0 46318.99460910287 1.3895698382730862E7 0.0 0.0 6947819.123947025 6947819.123947025 NaN 0.0 NaN NaN 2.4209155459600495 2.4209155459600495 1.3788817368375305E-4 0.041366452105125906 1.3980265545203694E-8 1.2722041646135362E-6
23220.00113373326 0.9866666666666666 296.0 2198.355158469593 148.90434912229162 0.01333333333333333 4.0 0.0 0.0 46438.99460910287 1.3931698382730862E7 0.0 0.0 6965819.123947025 6965819.123947025 NaN 0.0 NaN NaN 2.4209556977179383 2.4209556977179383 1.378674379998671E-4 0.04136023139996015 1.3256626154947988E-8 1.206352980100267E-6
23280.00113373326 0.9866666666666666 296.0 2195.8816412882024 148.90409890517472 0.01333333333333333 4.0 0.0 0.0 46558.99460910287 1.3967698382730862E7 0.0 0.0 6983819.123947025 6983819.123947025 NaN 0.0 NaN NaN 2.4208391082603495 2.4208391082603495 1.3787935937932465E-4 0.04136380781379741 1.393792789228376E-8 1.2683514381978222E-6
23340.00113373326 0.99 297.0 2208.4070977646857 148.9038511887846 0.009999999999999993 3.0 0.0 0.0 46678.99460910287 1.4003698382730862E7 0.0 0.0 7001819.123947025 7001819.123947025 NaN 0.0 NaN NaN 2.420921322059477 2.420921322059477 1.3788851910449907E-4 0.0413665557313497 1.417929819199034E-8 1.2903161354711211E-6
23400.00113373326 0.99 297.0 2205.9252323880487 148.90360293237896 0.009999999999999993 3.0 0.0 0.0 46798.99460910287 1.4039698382730862E7 0.0 0.0 7019819.123947025 7019819.123947025 NaN 0.0 NaN NaN 2.4208344423980726 2.4208344423980726 1.3790223704185367E-4 0.041370671112556136 1.3203495455528625E-8 1.201518086453105E-6
23460.00113373326 0.99 297.0 2203.4433412721405 148.9033549704688 0.009999999999999993 3.0 0.0 0.0 46918.99460910287 1.4075698382730862E7 0.0 0.0 7037819.123947025 7037819.123947025 NaN 0.0 NaN NaN 2.420937222876529 2.420937222876529 1.3787977902761625E-4 0.04136393370828487 1.2440423103336972E-8 1.1320785024036644E-6
23520.00113373326 0.99 297.0 2200.9614722066503 148.90310436661238 0.009999999999999993 3.0 0.0 0.0 47038.99460910287 1.4111698382730862E7 0.0 0.0 7055819.123947025 7055819.123947025 NaN 0.0 NaN NaN 2.4208788959732783 2.4208788959732783 1.3787053300561627E-4 0.0413611599016849 1.4019216464243926E-8 1.2757486982461975E-6
23580.00113373326 0.9933333333333334 298.0 2213.4795927531463 148.9028538007517 0.006666666666666681 2.0 0.0 0.0 47158.99460910287 1.4147698382730862E7 0.0 0.0 7073819.123947025 7073819.123947025 NaN 0.0 NaN NaN 2.420864697163541 2.420864697163541 1.3741654781215552E-4 0.04122496434364664 1.3457477322704974E-8 1.2246304363661526E-6
23640.00113373326 0.9966666666666667 299.0 2225.9835228758216 148.90260461330178 0.003333333333333341 1.0 0.0 0.0 47278.99460910287 1.4183698382730862E7 0.0 0.0 7091819.123947025 7091819.123947025 NaN 0.0 NaN NaN 2.42091395080429 2.42091395080429 1.37889187651145E-4 0.04136675629534351 1.2649308057984102E-8 1.151087033276553E-6
23700.00113373326 0.9966666666666667 299.0 2223.484896937335 148.90235482262094 0.003333333333333341 1.0 0.0 0.0 47398.99460910287 1.4219698382730862E7 0.0 0.0 7109819.123947025 7109819.123947025 NaN 0.0 NaN NaN 2.4209124097375625 2.4209124097375625 1.378712759882666E-4 0.041361382796479974 1.125086476617979E-8 1.0238286937223618E-6
23760.00113373326 0.9966666666666667 299.0 2220.986315449251 148.90210755541614 0.003333333333333341 1.0 0.0 0.0 47518.99460910287 1.4255698382730862E7 0.0 0.0 7127819.123947025 7127819.123947025 NaN 0.0 NaN NaN 2.420907352191101 2.420907352191101 1.378714507386878E-4 0.04136143522160634 1.3874367616700201E-8 1.2625674531197186E-6
23820.00113373326 1.0 300.0 2233.480190273105 148.90185753308222 0.0 0.0 0.0 0.0 47638.99460910287 1.4291698382730862E7 0.0 0.0 7145819.123947025 7145819.123947025 NaN 0.0 NaN NaN 2.420844216818755 2.420844216818755 1.3789780522455015E-4 0.041369341567365055 1.4569859444058912E-8 1.3258572094093608E-6
23880.00113373326 0.9966666666666667 299.0 2230.9776923077598 148.90160735235176 0.003333333333333345 1.0 0.0 0.0 47758.99460910287 1.4327698382730862E7 0.0 0.0 7163819.123947025 7163819.123947025 NaN 0.0 NaN NaN 2.4209448671517944 2.4209448671517944 1.378687039221992E-4 0.04136061117665977 1.6100720208576903E-8 1.4651655389804985E-6
23940.00113373326 0.9966666666666667 299.0 2228.4791233681135 148.9013538205028 0.003333333333333345 1.0 0.0 0.0 47878.99460910287 1.4363698382730862E7 0.0 0.0 7181819.123947025 7181819.123947025 NaN 0.0 NaN NaN 2.4209675964057586 2.4209675964057586 1.378701221528169E-4 0.041361036645845055 1.4512181267144609E-8 1.3206084953101599E-6
24000.00113373326 0.9966666666666667 299.0 2225.980578511017 148.90110150502596 0.003333333333333345 1.0 0.0 0.0 47998.99460910287 1.4399698382730862E7 0.0 0.0 7199819.123947025 7199819.123947025 NaN 0.0 NaN NaN 2.4209275937926424 2.4209275937926424 1.3788796958906063E-4 0.041366390876718194 1.4478629793297602E-8 1.3175553111900813E-6
24060.00113373326 0.9966666666666667 299.0 2223.4819595954464 148.90085327151002 0.003333333333333345 1.0 0.0 0.0 48118.99460910287 1.4435698382730862E7 0.0 0.0 7217819.123947025 7217819.123947025 NaN 0.0 NaN NaN 2.420840162905338 2.420840162905338 1.378937107898868E-4 0.041368113236966056 1.3945201371752516E-8 1.2690133248294793E-6
24120.00113373326 0.9933333333333333 298.0 2220.9842775252027 148.90060504250144 0.006666666666666655 2.0 0.0 0.0 48238.99460910287 1.4471698382730862E7 0.0 0.0 7235819.123947025 7235819.123947025 NaN 0.0 NaN NaN 2.420944996398468 2.420944996398468 1.378937164273189E-4 0.04136811492819565 1.2246003540492693E-8 1.1143863221848345E-6
24180.00113373326 0.9933333333333333 298.0 2218.4940466689927 148.90035493053387 0.006666666666666655 2.0 0.0 0.0 48358.99460910287 1.4507698382730862E7 0.0 0.0 7253819.123947025 7253819.123947025 NaN 0.0 NaN NaN 2.4208788416448077 2.4208788416448077 1.379004663671311E-4 0.041370139910139325 1.390042623429857E-8 1.26493878732117E-6
24240.00113373326 0.9933333333333333 298.0 2216.0037777221573 148.9001042041472 0.006666666666666655 2.0 0.0 0.0 48478.99460910287 1.4543698382730862E7 0.0 0.0 7271819.123947025 7271819.123947025 NaN 0.0 NaN NaN 2.4209418390701147 2.4209418390701147 1.3787049200421946E-4 0.041361147601265844 1.4822457153003052E-8 1.3488436009232783E-6
24300.00113373326 0.9933333333333333 298.0 2213.51357735498 148.89985464457476 0.006666666666666655 2.0 0.0 0.0 48598.99460910287 1.457969838273086E7 0.0 0.0 7289819.123947025 7289819.123947025 NaN 0.0 NaN NaN 2.4208454905315704 2.4208454905315704 1.3790407124920754E-4 0.041371221374762276 1.5409561711261053E-8 1.4022701157247563E-6
24360.00113373326 0.9933333333333333 298.0 2211.0233146957307 148.89960457729399 0.006666666666666655 2.0 0.0 0.0 48718.99460910287 1.461569838273086E7 0.0 0.0 7307819.123947025 7307819.123947025 NaN 0.0 NaN NaN 2.420908201960642 2.420908201960642 1.3789779473642716E-4 0.04136933842092815 1.4329096480924082E-8 1.3039477797640912E-6
24420.00113373326 0.9933333333333333 298.0 2208.533088216351 148.89935401659517 0.006666666666666655 2.0 0.0 0.0 48838.99460910287 1.465169838273086E7 0.0 0.0 7325819.123947025 7325819.123947025 NaN 0.0 NaN NaN 2.4208667141469937 2.4208667141469937 1.3787207326330746E-4 0.041361621978992236 1.1682032994643713E-8 1.0630650025125775E-6
24480.00113373326 0.9933333333333333 298.0 2206.0428774859824 148.89910718397869 0.006666666666666655 2.0 0.0 0.0 48958.99460910287 1.468769838273086E7 0.0 0.0 7343819.123947025 7343819.123947025 NaN 0.0 NaN NaN 2.4209550313639983 2.4209550313639983 1.3788368772062152E-4 0.04136510631618648 1.2417787584936948E-8 1.130018670229262E-6
24540.00113373326 0.9933333333333333 298.0 2203.5526574441556 148.8988559880974 0.006666666666666655 2.0 0.0 0.0 49078.99460910287 1.472369838273086E7 0.0 0.0 7361819.123947025 7361819.123947025 NaN 0.0 NaN NaN 2.420903264328298 2.420903264328298 1.37853787019305E-4 0.041356136105791495 1.4494489438355862E-8 1.3189985388903832E-6
24600.00113373326 0.9933333333333333 298.0 2201.0624138260823 148.89860399913712 0.006666666666666655 2.0 0.0 0.0 49198.99460910287 1.475969838273086E7 0.0 0.0 7379819.123947025 7379819.123947025 NaN 0.0 NaN NaN 2.420913022916852 2.420913022916852 1.3788714216466148E-4 0.041366142649398446 1.3677573442469742E-8 1.244659183264747E-6
24660.00113373326 0.9933333333333333 298.0 2198.572173681999 148.89835298570634 0.006666666666666655 2.0 0.0 0.0 49318.99460910287 1.479569838273086E7 0.0 0.0 7397819.123947025 7397819.123947025 NaN 0.0 NaN NaN 2.4209207629287417 2.4209207629287417 1.3788059298127994E-4 0.04136417789438398 1.3101743939232748E-8 1.1922586984701798E-6
24720.00113373326 0.9933333333333333 298.0 2196.081904285199 148.89810607818652 0.006666666666666655 2.0 0.0 0.0 49438.99460910287 1.483169838273086E7 0.0 0.0 7415819.123947025 7415819.123947025 NaN 0.0 NaN NaN 2.420968151982977 2.420968151982977 1.3789240369142862E-4 0.04136772110742858 1.256510288372489E-8 1.143424362418965E-6
24780.00113373326 0.9966666666666667 299.0 2208.5873335566876 148.8978563789722 0.003333333333333329 1.0 0.0 0.0 49558.99460910287 1.486769838273086E7 0.0 0.0 7433819.123947025 7433819.123947025 NaN 0.0 NaN NaN 2.4208959890005075 2.4208959890005075 1.3789570280915874E-4 0.04136871084274759 1.4648641350144853E-8 1.3330263628631813E-6
24840.00113373326 0.9966666666666667 299.0 2206.0887536937958 148.89760636356596 0.003333333333333329 1.0 0.0 0.0 49678.99460910287 1.4903698382730862E7 0.0 0.0 7451819.123947025 7451819.123947025 NaN 0.0 NaN NaN 2.4209535202537213 2.4209535202537213 1.3788656419458866E-4 0.04136596925837658 1.434268558960138E-8 1.3051843886537253E-6
24900.00113373326 0.9966666666666667 299.0 2203.5901555968157 148.8973577080885 0.003333333333333329 1.0 0.0 0.0 49798.99460910287 1.4939698382730862E7 0.0 0.0 7469819.123947025 7469819.123947025 NaN 0.0 NaN NaN 2.420909931075626 2.420909931075626 1.3789084322133287E-4 0.04136725296639985 1.2211590638665164E-8 1.11125474811853E-6
24960.00113373326 0.9966666666666667 299.0 2201.091592113408 148.89710647448388 0.003333333333333329 1.0 0.0 0.0 49918.99460910287 1.4975698382730862E7 0.0 0.0 7487819.123947025 7487819.123947025 NaN 0.0 NaN NaN 2.4208457925565114 2.4208457925565114 1.3787788669624828E-4 0.04136336600887446 1.3975907171860466E-8 1.2718075526393023E-6
25020.00113373326 1.0 300.0 2213.592261763461 148.89685478329963 0.0 0.0 0.0 0.0 50038.99460910287 1.501169838273086E7 0.0 0.0 7505819.123947025 7505819.123947025 NaN 0.0 NaN NaN 2.4209687399084445 2.4209687399084445 1.3788107592804715E-4 0.04136432277841413 1.3545430015043495E-8 1.2326341313689575E-6
25080.00113373326 1.0 300.0 2211.085318852895 148.89660764188324 0.0 0.0 0.0 0.0 50158.99460910287 1.504769838273086E7 0.0 0.0 7523819.123947025 7523819.123947025 NaN 0.0 NaN NaN 2.4209432083937283 2.4209432083937283 1.378987863319938E-4 0.04136963589959816 1.4325637292325576E-8 1.3036329936016278E-6
25140.00113373326 1.0 300.0 2208.5783891409196 148.89635781423166 0.0 0.0 0.0 0.0 50278.99460910287 1.5083698382730862E7 0.0 0.0 7541819.123947025 7541819.123947025 NaN 0.0 NaN NaN 2.42083643806958 2.42083643806958 1.3786804516153584E-4 0.041360413548460734 1.395272005478373E-8 1.26969752498532E-6
25200.00113373326 1.0 300.0 2206.0714140709124 148.8961052572119 0.0 0.0 0.0 0.0 50398.99460910287 1.5119698382730862E7 0.0 0.0 7559819.123947025 7559819.123947025 NaN 0.0 NaN NaN 2.420874087879398 2.420874087879398 1.378817917818361E-4 0.04136453753455083 1.533298109661458E-8 1.395301279791927E-6
25260.00113373326 1.0 300.0 2203.564480667497 148.89585890769516 0.0 0.0 0.0 0.0 50518.99460910287 1.5155698382730862E7 0.0 0.0 7577819.123947025 7577819.123947025 NaN 0.0 NaN NaN 2.4208819216408255 2.4208819216408255 1.37888355100629E-4 0.0413665065301887 1.5431593361856086E-8 1.404274995928904E-6
25320.00113373326 1.0 300.0 2201.057569652201 148.89560990956346 0.0 0.0 0.0 0.0 50638.99460910287 1.5191698382730862E7 0.0 0.0 7595819.123947025 7595819.123947025 NaN 0.0 NaN NaN 2.4209149396322416 2.4209149396322416 1.3788961538952E-4 0.04136688461685597 1.3313552299695173E-8 1.2115332592722608E-6
25380.00113373326 1.0 300.0 2198.550648304477 148.89535884201646 0.0 0.0 0.0 0.0 50758.99460910287 1.5227698382730862E7 0.0 0.0 7613819.123947025 7613819.123947025 NaN 0.0 NaN NaN 2.420854510774644 2.420854510774644 1.3788692712733797E-4 0.041366078138201354 1.2934688123748582E-8 1.1770566192611214E-6
25440.00113373326 0.9966666666666667 299.0 2196.0491354646247 148.8951076803646 0.0033333333333333305 1.0 0.0 0.0 50878.99460910287 1.5263698382730862E7 0.0 0.0 7631819.123947025 7631819.123947025 NaN 0.0 NaN NaN 2.420860432433954 2.420860432433954 1.3789317268030258E-4 0.04136795180409074 1.3508530813191613E-8 1.2292763040004371E-6
25500.00113373326 0.9966666666666667 299.0 2193.5505507998173 148.89485651320894 0.0033333333333333305 1.0 0.0 0.0 50998.99460910287 1.5299698382730862E7 0.0 0.0 7649819.123947025 7649819.123947025 NaN 0.0 NaN NaN 2.4208590566552646 2.4208590566552646 1.378881532479115E-4 0.041366445974373445 1.3886782933725387E-8 1.2636972469690098E-6
25560.00113373326 0.9966666666666667 299.0 2191.0519942095375 148.89460467848576 0.0033333333333333305 1.0 0.0 0.0 51118.99460910287 1.5335698382730862E7 0.0 0.0 7667819.123947025 7667819.123947025 NaN 0.0 NaN NaN 2.4209095847856896 2.4209095847856896 1.3787598162928573E-4 0.04136279448878571 1.4286319131885866E-8 1.3000550410016137E-6
25620.00113373326 0.9966666666666667 299.0 2188.5534075172272 148.89435648715215 0.0033333333333333305 1.0 0.0 0.0 51238.99460910287 1.5371698382730862E7 0.0 0.0 7685819.123947025 7685819.123947025 NaN 0.0 NaN NaN 2.4209064801754105 2.4209064801754105 1.3790686276586724E-4 0.04137205882976019 1.4452258021570015E-8 1.3151554799628716E-6
25680.00113373326 0.9966666666666667 299.0 2186.0548121777465 148.8941065438846 0.0033333333333333305 1.0 0.0 0.0 51358.99460910287 1.5407698382730862E7 0.0 0.0 7703819.123947025 7703819.123947025 NaN 0.0 NaN NaN 2.420856512868411 2.420856512868411 1.3790989829852673E-4 0.04137296948955798 1.3873025301130466E-8 1.2624453024028721E-6
25740.00113373326 0.9966666666666667 299.0 2183.5562035021335 148.8938567737239 0.0033333333333333305 1.0 0.0 0.0 51478.99460910287 1.5443698382730862E7 0.0 0.0 7721819.123947025 7721819.123947025 NaN 0.0 NaN NaN 2.4208492615922905 2.4208492615922905 1.378705629239502E-4 0.041361168877185044 1.4565927315618543E-8 1.325499385721288E-6
25800.00113373326 0.9966666666666667 299.0 2181.0576051186204 148.89360459183325 0.0033333333333333305 1.0 0.0 0.0 51598.99460910287 1.5479698382730862E7 0.0 0.0 7739819.123947025 7739819.123947025 NaN 0.0 NaN NaN 2.420876805516061 2.420876805516061 1.378563334718168E-4 0.041356900041545026 1.3588576179231519E-8 1.2365604323100685E-6
25860.00113373326 0.9966666666666667 299.0 2178.5590356250473 148.89335623332693 0.0033333333333333305 1.0 0.0 0.0 51718.99460910287 1.5515698382730862E7 0.0 0.0 7757819.123947025 7757819.123947025 NaN 0.0 NaN NaN 2.4208690359865903 2.4208690359865903 1.3784379432133225E-4 0.041353138296399666 1.288379709837279E-8 1.1724255359519238E-6
25920.00113373326 0.9966666666666667 299.0 2176.0604496395817 148.89310389946823 0.0033333333333333305 1.0 0.0 0.0 51838.99460910287 1.5551698382730862E7 0.0 0.0 7775819.123947025 7775819.123947025 NaN 0.0 NaN NaN 2.4208748200124237 2.4208748200124237 1.3789872291229943E-4 0.04136961687368986 1.449363464603437E-8 1.3189207527891275E-6
25980.00113373326 0.9933333333333333 298.0 2173.569733786179 148.8928542937211 0.006666666666666665 2.0 0.0 0.0 51958.99460910287 1.5587698382730862E7 0.0 0.0 7793819.123947025 7793819.123947025 NaN 0.0 NaN NaN 2.420964738948044 2.420964738948044 1.378926596822159E-4 0.04136779790466475 1.2984881252360371E-8 1.1816241939647939E-6
26040.00113373326 0.9933333333333333 298.0 2171.079495417083 148.8926037330417 0.006666666666666665 2.0 0.0 0.0 52078.99460910287 1.5623698382730862E7 0.0 0.0 7811819.123947025 7811819.123947025 NaN 0.0 NaN NaN 2.4209643631793623 2.4209643631793623 1.378858989219564E-4 0.041365769676586894 1.3606524446986926E-8 1.2381937246758105E-6
26100.00113373326 0.9933333333333333 298.0 2168.589291970951 148.89235686482215 0.006666666666666665 2.0 0.0 0.0 52198.99460910287 1.5659698382730862E7 0.0 0.0 7829819.123947025 7829819.123947025 NaN 0.0 NaN NaN 2.42096114354163 2.42096114354163 1.3787018461469496E-4 0.041361055384408485 1.4225233805867222E-8 1.294496276333917E-6
26160.00113373326 0.9933333333333333 298.0 2166.0990850069697 148.89211068863656 0.006666666666666665 2.0 0.0 0.0 52318.99460910287 1.5695698382730862E7 0.0 0.0 7847819.123947025 7847819.123947025 NaN 0.0 NaN NaN 2.420940225768655 2.420940225768655 1.378798503197574E-4 0.041363955095927184 1.2860191106852072E-8 1.170277390723539E-6
26220.00113373326 0.9933333333333333 298.0 2163.60885044946 148.89186311323326 0.006666666666666665 2.0 0.0 0.0 52438.99460910287 1.5731698382730862E7 0.0 0.0 7865819.123947025 7865819.123947025 NaN 0.0 NaN NaN 2.4208582253682036 2.4208582253682036 1.378848393905582E-4 0.04136545181716747 1.2677100844585099E-8 1.1536161768572442E-6
26280.00113373326 0.9933333333333333 298.0 2161.118664308262 148.89161576054494 0.006666666666666665 2.0 0.0 0.0 52558.99460910287 1.5767698382730862E7 0.0 0.0 7883819.123947025 7883819.123947025 NaN 0.0 NaN NaN 2.4209257831782245 2.4209257831782245 1.3788529428913272E-4 0.041365588286739835 1.2612328070708305E-8 1.1477218544344564E-6
26340.00113373326 0.9966666666666667 299.0 2173.6232825144757 148.89136853584483 0.00333333333333334 1.0 0.0 0.0 52678.99460910287 1.5803698382730862E7 0.0 0.0 7901819.123947025 7901819.123947025 NaN 0.0 NaN NaN 2.420967532301594 2.420967532301594 1.3786481485783466E-4 0.04135944445735041 1.266823440479031E-8 1.1528093308359184E-6
26400.00113373326 0.9966666666666667 299.0 2171.12471303918 148.89111835078413 0.00333333333333334 1.0 0.0 0.0 52798.99460910287 1.5839698382730862E7 0.0 0.0 7919819.123947025 7919819.123947025 NaN 0.0 NaN NaN 2.4208676629161214 2.4208676629161214 1.3787742854941802E-4 0.04136322856482542 1.4609532051375119E-8 1.3294674166751358E-6
26460.00113373326 0.9966666666666667 299.0 2168.626106971111 148.89086552209767 0.00333333333333334 1.0 0.0 0.0 52918.99460910287 1.5875698382730862E7 0.0 0.0 7937819.123947025 7937819.123947025 NaN 0.0 NaN NaN 2.420878295657215 2.420878295657215 1.3786638233834588E-4 0.041359914701503776 1.5037550691551683E-8 1.3684171129312032E-6
26520.00113373326 0.9966666666666667 299.0 2166.1275180808225 148.89061481948835 0.00333333333333334 1.0 0.0 0.0 53038.99460910287 1.5911698382730862E7 0.0 0.0 7955819.123947025 7955819.123947025 NaN 0.0 NaN NaN 2.420888524076641 2.420888524076641 1.3788105707902823E-4 0.041364317123708506 1.3992354391229018E-8 1.2733042496018406E-6
26580.00113373326 0.9966666666666667 299.0 2163.6289193842813 148.89036357906022 0.00333333333333334 1.0 0.0 0.0 53158.99460910287 1.5947698382730862E7 0.0 0.0 7973819.123947025 7973819.123947025 NaN 0.0 NaN NaN 2.4208651766769362 2.4208651766769362 1.3784807079714897E-4 0.04135442123914471 1.4003846558881101E-8 1.2743500368581808E-6
26640.00113373326 0.9966666666666667 299.0 2161.1303046028856 148.89011367654288 0.00333333333333334 1.0 0.0 0.0 53278.99460910287 1.5983698382730862E7 0.0 0.0 7991819.123947025 7991819.123947025 NaN 0.0 NaN NaN 2.4208973716303768 2.4208973716303768 1.3790388791820273E-4 0.04137116637546083 1.425830207046279E-8 1.297505488412114E-6
26700.00113373326 0.9966666666666667 299.0 2158.6317188280323 148.88986601264855 0.00333333333333334 1.0 0.0 0.0 53398.99460910287 1.6019698382730862E7 0.0 0.0 8009819.123947025 8009819.123947025 NaN 0.0 NaN NaN 2.420944050527554 2.420944050527554 1.3786256764271743E-4 0.04135877029281522 1.3751933849637037E-8 1.2514259803169705E-6
26760.00113373326 0.9966666666666667 299.0 2156.133144471543 148.88961658518596 0.00333333333333334 1.0 0.0 0.0 53518.99460910287 1.6055698382730862E7 0.0 0.0 8027819.123947025 8027819.123947025 NaN 0.0 NaN NaN 2.420951639130476 2.420951639130476 1.3786625060419587E-4 0.04135987518125876 1.2155022247532035E-8 1.106107024525415E-6
26820.00113373326 0.9966666666666667 299.0 2153.634607224471 148.8893660253817 0.00333333333333334 1.0 0.0 0.0 53638.99460910287 1.6091698382730862E7 0.0 0.0 8045819.123947025 8045819.123947025 NaN 0.0 NaN NaN 2.4209230268870536 2.4209230268870536 1.3787694396031746E-4 0.04136308318809523 1.556146951060158E-8 1.4160937254647444E-6
26880.00113373326 1.0 300.0 2166.128357645745 148.88911521262273 0.0 0.0 0.0 0.0 53758.99460910287 1.6127698382730862E7 0.0 0.0 8063819.123947025 8063819.123947025 NaN 0.0 NaN NaN 2.4208739265647368 2.4208739265647368 1.3788190651390796E-4 0.041364571954172404 1.2541247118652445E-8 1.1412534877973726E-6
26940.00113373326 1.0 300.0 2163.6214342276003 148.88886597334167 0.0 0.0 0.0 0.0 53878.99460910287 1.6163698382730862E7 0.0 0.0 8081819.123947025 8081819.123947025 NaN 0.0 NaN NaN 2.420909820175483 2.420909820175483 1.3787031332737387E-4 0.04136109399821214 1.4177148707895341E-8 1.2901205324184759E-6
