#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T15:14+0000 #
#####################################################################
#
# Seed = 1.0, DeviceCount = 300, MinThreshold = 101.0, BehaviorInstructions = 290500000
#
# The columns have the following meaning: 
# time IsMoving[mean] IsMoving[sum] SmartphoneCurrentCapacity[mean] WearableCurrentCapacity[mean] SmartphoneCharging[mean] SmartphoneCharging[sum] WearableCharging[mean] WearableCharging[sum] SmartphoneComponentsTime[mean] SmartphoneComponentsTime[sum] WearableComponentsTime[mean] WearableComponentsTime[sum] CloudComponentsTime[mean] CloudComponentsTime[sum] TraveledDistance[mean] TraveledDistance[sum] TraveledDistance[min] TraveledDistance[max] CloudPower[mean] CloudPower[sum] SmartphonePower[mean] SmartphonePower[sum] WearablePower[mean] WearablePower[sum] 
22560.002025226364 0.9833333333333333 295.0 2232.202258453092 155.79496550360747 0.016666666666666666 5.0 0.0 0.0 45119.00887282585 1.3535702661847753E7 0.0 0.0 6767810.689803236 6767810.689803236 NaN 0.0 NaN NaN 2.420859565754418 2.420859565754418 1.3789061621966695E-4 0.04136718486590008 1.3847158892014259E-8 1.260091459173298E-6
22620.002025226364 0.9866666666666667 296.0 2244.7320418320273 155.79471081979327 0.013333333333333343 4.0 0.0 0.0 45239.00887282585 1.3571702661847753E7 0.0 0.0 6785810.689803236 6785810.689803236 NaN 0.0 NaN NaN 2.4209674710784066 2.4209674710784066 1.3787232949699407E-4 0.04136169884909823 1.3929056182267665E-8 1.2675441125863578E-6
22680.002025226364 0.9866666666666667 296.0 2242.258495174939 155.7944609764931 0.013333333333333343 4.0 0.0 0.0 45359.00887282585 1.3607702661847753E7 0.0 0.0 6803810.689803236 6803810.689803236 NaN 0.0 NaN NaN 2.420881504145449 2.420881504145449 1.3787543584163365E-4 0.0413626307524901 1.4145216326252226E-8 1.2872146856889524E-6
22740.002025226364 0.9933333333333334 298.0 2269.778956560598 155.79421180051952 0.006666666666666669 2.0 0.0 0.0 45479.00887282585 1.3643702661847753E7 0.0 0.0 6821810.689803236 6821810.689803236 NaN 0.0 NaN NaN 2.4208773740950993 2.4208773740950993 1.378697994510834E-4 0.041360939835325 1.27168259521339E-8 1.1572311616441842E-6
22800.002025226364 0.9933333333333334 298.0 2267.288716745402 155.79395758874182 0.006666666666666669 2.0 0.0 0.0 45599.00887282585 1.3679702661847753E7 0.0 0.0 6839810.689803236 6839810.689803236 NaN 0.0 NaN NaN 2.4208773609353975 2.4208773609353975 1.3788944328311126E-4 0.04136683298493337 1.4277666227632058E-8 1.2992676267145168E-6
22860.002025226364 0.9933333333333334 298.0 2264.7985037676503 155.79370715586003 0.006666666666666669 2.0 0.0 0.0 45719.00887282585 1.3715702661847753E7 0.0 0.0 6857810.689803236 6857810.689803236 NaN 0.0 NaN NaN 2.4208702287782797 2.4208702287782797 1.3789406058433175E-4 0.04136821817529952 1.3590409546622432E-8 1.2367272687426408E-6
22920.002025226364 0.9933333333333334 298.0 2262.308239791633 155.79345661823731 0.006666666666666669 2.0 0.0 0.0 45839.00887282585 1.3751702661847753E7 0.0 0.0 6875810.689803236 6875810.689803236 NaN 0.0 NaN NaN 2.420947544218709 2.420947544218709 1.378985995158476E-4 0.04136957985475427 1.3684878163128154E-8 1.2453239128446624E-6
22980.002025226364 0.9966666666666667 299.0 2274.8117595784124 155.793206133985 0.003333333333333339 1.0 0.0 0.0 45959.00887282585 1.3787702661847753E7 0.0 0.0 6893810.689803236 6893810.689803236 NaN 0.0 NaN NaN 2.42094458897066 2.42094458897066 1.378926315772866E-4 0.041367789473185965 1.398526718202121E-8 1.2726593135639293E-6
23040.002025226364 0.9966666666666667 299.0 2272.3131318315245 155.79295474099618 0.003333333333333339 1.0 0.0 0.0 46079.00887282585 1.3823702661847753E7 0.0 0.0 6911810.689803236 6911810.689803236 NaN 0.0 NaN NaN 2.4209434676254067 2.4209434676254067 1.3789718686275473E-4 0.04136915605882644 1.1636944909337007E-8 1.0589619867496677E-6
23100.002025226364 0.9966666666666667 299.0 2269.8145482601662 155.7927021466008 0.003333333333333339 1.0 0.0 0.0 46199.00887282585 1.3859702661847753E7 0.0 0.0 6929810.689803236 6929810.689803236 NaN 0.0 NaN NaN 2.420843028343451 2.420843028343451 1.3788008237177414E-4 0.04136402471153226 1.432692835300528E-8 1.3037504801234799E-6
23160.002025226364 0.9966666666666667 299.0 2267.3160211182553 155.79245292112358 0.003333333333333339 1.0 0.0 0.0 46319.00887282585 1.3895702661847753E7 0.0 0.0 6947810.689803236 6947810.689803236 NaN 0.0 NaN NaN 2.4209498243598984 2.4209498243598984 1.378866907907351E-4 0.0413660072372205 1.3406699288138762E-8 1.2200096352206274E-6
23220.002025226364 0.9966666666666667 299.0 2264.8174134046562 155.7922023967583 0.003333333333333339 1.0 0.0 0.0 46439.00887282585 1.3931702661847753E7 0.0 0.0 6965810.689803236 6965810.689803236 NaN 0.0 NaN NaN 2.4209424967824344 2.4209424967824344 1.3787463780279464E-4 0.04136239134083837 1.3521661013516918E-8 1.2304711522300398E-6
23280.002025226364 0.9966666666666667 299.0 2262.318840106386 155.79195338715508 0.003333333333333339 1.0 0.0 0.0 46559.00887282585 1.3967702661847753E7 0.0 0.0 6983810.689803236 6983810.689803236 NaN 0.0 NaN NaN 2.4208996947840227 2.4208996947840227 1.378948248431067E-4 0.041368447452932014 1.4042084764117151E-8 1.2778297135346605E-6
23340.002025226364 0.9966666666666667 299.0 2259.8202527419653 155.791701943761 0.003333333333333339 1.0 0.0 0.0 46679.00887282585 1.4003702661847755E7 0.0 0.0 7001810.689803236 7001810.689803236 NaN 0.0 NaN NaN 2.420870240587596 2.420870240587596 1.378695747153585E-4 0.041360872414607584 1.426451567599712E-8 1.2980709265157375E-6
23400.002025226364 0.9933333333333333 298.0 2257.323913155917 155.791451315472 0.006666666666666666 2.0 0.0 0.0 46799.00887282585 1.4039702661847755E7 0.0 0.0 7019810.689803236 7019810.689803236 NaN 0.0 NaN NaN 2.420928412534413 2.420928412534413 1.3788220352773569E-4 0.041364661058320686 1.4314657501704683E-8 1.3026338326551268E-6
23460.002025226364 0.99 297.0 2269.8311878289064 155.79120186719425 0.009999999999999993 3.0 0.0 0.0 46919.00887282585 1.4075702661847755E7 0.0 0.0 7037810.689803236 7037810.689803236 NaN 0.0 NaN NaN 2.4209485588470656 2.4209485588470656 1.3788134650035734E-4 0.04136440395010722 1.393711618112683E-8 1.2682775724825415E-6
23520.002025226364 0.99 297.0 2267.349346059879 155.79095311920742 0.009999999999999993 3.0 0.0 0.0 47039.00887282585 1.4111702661847755E7 0.0 0.0 7055810.689803236 7055810.689803236 NaN 0.0 NaN NaN 2.4209714007325447 2.4209714007325447 1.3788089317755454E-4 0.04136426795326637 1.435872150371587E-8 1.3066436568381443E-6
23580.002025226364 0.99 297.0 2264.867459199931 155.79070385457507 0.009999999999999993 3.0 0.0 0.0 47159.00887282585 1.4147702661847753E7 0.0 0.0 7073810.689803236 7073810.689803236 NaN 0.0 NaN NaN 2.420902613179293 2.420902613179293 1.3790395217687276E-4 0.041371185653061804 1.20830660485561E-8 1.0995590104186052E-6
23640.002025226364 0.99 297.0 2262.385592625667 155.79045290914962 0.009999999999999993 3.0 0.0 0.0 47279.00887282585 1.4183702661847753E7 0.0 0.0 7091810.689803236 7091810.689803236 NaN 0.0 NaN NaN 2.4208791383284707 2.4208791383284707 1.3786593436987442E-4 0.04135978031096231 1.4065480244821112E-8 1.2799587022787208E-6
23700.002025226364 0.99 297.0 2259.9036591255044 155.79020375700466 0.009999999999999993 3.0 0.0 0.0 47399.00887282585 1.4219702661847753E7 0.0 0.0 7109810.689803236 7109810.689803236 NaN 0.0 NaN NaN 2.420850360604554 2.420850360604554 1.3784574904617203E-4 0.04135372471385159 1.3755299591912163E-8 1.2517322628640066E-6
23760.002025226364 0.99 297.0 2257.421752908293 155.78995198632015 0.009999999999999993 3.0 0.0 0.0 47519.00887282585 1.4255702661847753E7 0.0 0.0 7127810.689803236 7127810.689803236 NaN 0.0 NaN NaN 2.4208578903556237 2.4208578903556237 1.378999247348536E-4 0.04136997742045609 1.5136555966289736E-8 1.3774265929323663E-6
23820.002025226364 0.99 297.0 2254.9398164017343 155.7897020614567 0.009999999999999993 3.0 0.0 0.0 47639.00887282585 1.4291702661847753E7 0.0 0.0 7145810.689803236 7145810.689803236 NaN 0.0 NaN NaN 2.4208883123198692 2.4208883123198692 1.3790041209643433E-4 0.04137012362893029 1.2678937058781731E-8 1.1537832723491378E-6
23880.002025226364 0.99 297.0 2252.4579298496947 155.7894528157897 0.009999999999999993 3.0 0.0 0.0 47759.00887282585 1.4327702661847755E7 0.0 0.0 7163810.689803236 7163810.689803236 NaN 0.0 NaN NaN 2.4209710460761302 2.4209710460761302 1.3788419986756654E-4 0.04136525996026999 1.4038092533443519E-8 1.2774664205433602E-6
23940.002025226364 0.99 297.0 2249.9760616405474 155.7892074050064 0.009999999999999993 3.0 0.0 0.0 47879.00887282585 1.4363702661847755E7 0.0 0.0 7181810.689803236 7181810.689803236 NaN 0.0 NaN NaN 2.420911046362291 2.420911046362291 1.3786504103411622E-4 0.04135951231023489 1.3032643951730435E-8 1.18597059960747E-6
24000.002025226364 0.99 297.0 2247.4941713938715 155.78895735583865 0.009999999999999993 3.0 0.0 0.0 47999.00887282585 1.4399702661847755E7 0.0 0.0 7199810.689803236 7199810.689803236 NaN 0.0 NaN NaN 2.42083833876824 2.42083833876824 1.3786547931381754E-4 0.04135964379414524 1.3335338332903794E-8 1.2135157882942455E-6
24060.002025226364 0.99 297.0 2245.0122503908206 155.7887088729146 0.009999999999999993 3.0 0.0 0.0 48119.00887282585 1.4435702661847755E7 0.0 0.0 7217810.689803236 7217810.689803236 NaN 0.0 NaN NaN 2.4208823459193325 2.4208823459193325 1.3789794429288412E-4 0.04136938328786522 1.2805407528923916E-8 1.1652920851320762E-6
24120.002025226364 0.99 297.0 2242.5303644569794 155.7884559458076 0.009999999999999993 3.0 0.0 0.0 48239.00887282585 1.4471702661847755E7 0.0 0.0 7235810.689803236 7235810.689803236 NaN 0.0 NaN NaN 2.420957068509184 2.420957068509184 1.3789513874144137E-4 0.04136854162243241 1.220064525112098E-8 1.11025871785201E-6
24180.002025226364 0.99 297.0 2240.048537553904 155.78820284288955 0.009999999999999993 3.0 0.0 0.0 48359.00887282585 1.4507702661847755E7 0.0 0.0 7253810.689803236 7253810.689803236 NaN 0.0 NaN NaN 2.4209416615386465 2.4209416615386465 1.3789522638886183E-4 0.04136856791665855 1.3827992768742463E-8 1.2583473419555639E-6
24240.002025226364 0.99 297.0 2237.5666641598277 155.78795192577854 0.009999999999999993 3.0 0.0 0.0 48479.00887282585 1.4543702661847755E7 0.0 0.0 7271810.689803236 7271810.689803236 NaN 0.0 NaN NaN 2.4208610639148955 2.4208610639148955 1.3786807369690814E-4 0.04136042210907244 1.4952094104898086E-8 1.360640563545726E-6
24300.002025226364 0.9933333333333333 298.0 2250.0827019314934 155.78770010970575 0.0066666666666666576 2.0 0.0 0.0 48599.00887282585 1.4579702661847753E7 0.0 0.0 7289810.689803236 7289810.689803236 NaN 0.0 NaN NaN 2.420879302408771 2.420879302408771 1.3789049308191733E-4 0.041367147924575215 1.4252536050884827E-8 1.296980780630519E-6
24360.002025226364 1.0 300.0 2277.590212480542 155.78745073660713 0.0 0.0 0.0 0.0 48719.00887282585 1.4615702661847753E7 0.0 0.0 7307810.689803236 7307810.689803236 NaN 0.0 NaN NaN 2.420867274006174 2.420867274006174 1.378920139245671E-4 0.04136760417737016 1.2761455257126217E-8 1.1612924283984852E-6
24420.002025226364 1.0 300.0 2275.0832589462043 155.78720224021018 0.0 0.0 0.0 0.0 48839.00887282585 1.4651702661847753E7 0.0 0.0 7325810.689803236 7325810.689803236 NaN 0.0 NaN NaN 2.420953509003804 2.420953509003804 1.3788263703265493E-4 0.0413647911097965 1.362072674294589E-8 1.2394861336080756E-6
24480.002025226364 0.9966666666666667 299.0 2272.5791984441116 155.7869529844757 0.0033333333333333427 1.0 0.0 0.0 48959.00887282585 1.4687702661847753E7 0.0 0.0 7343810.689803236 7343810.689803236 NaN 0.0 NaN NaN 2.4209032443439815 2.4209032443439815 1.37881547872746E-4 0.04136446436182379 1.3994438200794778E-8 1.273493876272325E-6
24540.002025226364 0.9966666666666667 299.0 2270.0805465390577 155.78670504762678 0.0033333333333333427 1.0 0.0 0.0 49079.00887282585 1.4723702661847753E7 0.0 0.0 7361810.689803236 7361810.689803236 NaN 0.0 NaN NaN 2.4208950552452224 2.4208950552452224 1.3789526172127667E-4 0.041368578516382974 1.419823238140658E-8 1.2920391467079984E-6
24600.002025226364 0.9966666666666667 299.0 2267.581946104445 155.78645610493842 0.0033333333333333427 1.0 0.0 0.0 49199.00887282585 1.4759702661847753E7 0.0 0.0 7379810.689803236 7379810.689803236 NaN 0.0 NaN NaN 2.4209479093004482 2.4209479093004482 1.3787223448675882E-4 0.04136167034602766 1.2264444852106293E-8 1.1160644815416731E-6
24660.002025226364 0.9966666666666667 299.0 2265.0833857779394 155.78620772381507 0.0033333333333333427 1.0 0.0 0.0 49319.00887282585 1.4795702661847753E7 0.0 0.0 7397810.689803236 7397810.689803236 NaN 0.0 NaN NaN 2.420934020151374 2.420934020151374 1.378847404779965E-4 0.041365422143398944 1.4266780767087803E-8 1.2982770498049905E-6
24720.002025226364 0.9966666666666667 299.0 2262.5847669811706 155.78595411329 0.0033333333333333427 1.0 0.0 0.0 49439.00887282585 1.4831702661847753E7 0.0 0.0 7415810.689803236 7415810.689803236 NaN 0.0 NaN NaN 2.420913726688304 2.420913726688304 1.3787602955661672E-4 0.04136280886698502 1.3590558657994777E-8 1.236740837877525E-6
24780.002025226364 0.9966666666666667 299.0 2260.086208136413 155.7857057515068 0.0033333333333333427 1.0 0.0 0.0 49559.00887282585 1.4867702661847753E7 0.0 0.0 7433810.689803236 7433810.689803236 NaN 0.0 NaN NaN 2.4208819615020087 2.4208819615020087 1.3789121125882785E-4 0.041367363377648354 1.2981062345213418E-8 1.1812766734144212E-6
24840.002025226364 0.9966666666666667 299.0 2257.5875546141915 155.7854552424174 0.0033333333333333427 1.0 0.0 0.0 49679.00887282585 1.4903702661847753E7 0.0 0.0 7451810.689803236 7451810.689803236 NaN 0.0 NaN NaN 2.4209258998961007 2.4209258998961007 1.3790309518324685E-4 0.04137092855497405 1.2589769387647346E-8 1.1456690142759088E-6
24900.002025226364 0.9966666666666667 299.0 2255.088967764777 155.7852025681223 0.0033333333333333427 1.0 0.0 0.0 49799.00887282585 1.4939702661847753E7 0.0 0.0 7469810.689803236 7469810.689803236 NaN 0.0 NaN NaN 2.420877930562521 2.420877930562521 1.3788928533066286E-4 0.041366785599198846 1.4401061852741632E-8 1.310496628599488E-6
24960.002025226364 0.9966666666666667 299.0 2252.590335674222 155.78495406138973 0.0033333333333333427 1.0 0.0 0.0 49919.00887282585 1.4975702661847753E7 0.0 0.0 7487810.689803236 7487810.689803236 NaN 0.0 NaN NaN 2.4208394890122147 2.4208394890122147 1.3790145455559171E-4 0.04137043636667751 1.4791326772519037E-8 1.346010736299233E-6
25020.002025226364 0.9966666666666667 299.0 2250.091719691423 155.7847010798708 0.0033333333333333427 1.0 0.0 0.0 50039.00887282585 1.5011702661847752E7 0.0 0.0 7505810.689803236 7505810.689803236 NaN 0.0 NaN NaN 2.4208819446138694 2.4208819446138694 1.378812863479849E-4 0.041364385904395416 1.279908284118855E-8 1.1647165385481577E-6
25080.002025226364 0.9966666666666667 299.0 2247.593153393363 155.7844505683823 0.0033333333333333427 1.0 0.0 0.0 50159.00887282585 1.5047702661847752E7 0.0 0.0 7523810.689803236 7523810.689803236 NaN 0.0 NaN NaN 2.420911717524014 2.420911717524014 1.3787038213836883E-4 0.04136111464151065 1.4222346921954247E-8 1.2942335698978358E-6
25140.002025226364 0.9966666666666667 299.0 2245.0945390768234 155.7842009041924 0.0033333333333333427 1.0 0.0 0.0 50279.00887282585 1.5083702661847752E7 0.0 0.0 7541810.689803236 7541810.689803236 NaN 0.0 NaN NaN 2.4209373400164593 2.4209373400164593 1.378853382414505E-4 0.04136560147243518 1.4139026915942272E-8 1.2866514493507469E-6
25200.002025226364 0.9933333333333334 298.0 2242.6033135418356 155.78394902593843 0.00666666666666667 2.0 0.0 0.0 50399.00887282585 1.5119702661847752E7 0.0 0.0 7559810.689803236 7559810.689803236 NaN 0.0 NaN NaN 2.420925740336295 2.420925740336295 1.3788029274788168E-4 0.04136408782436453 1.481971744169503E-8 1.3485942871942475E-6
25260.002025226364 0.9933333333333334 298.0 2240.113083213795 155.7837012317649 0.00666666666666667 2.0 0.0 0.0 50519.00887282585 1.5155702661847752E7 0.0 0.0 7577810.689803236 7577810.689803236 NaN 0.0 NaN NaN 2.4208721154221813 2.4208721154221813 1.3788750756981347E-4 0.04136625227094402 1.345357338613653E-8 1.2242751781384243E-6
25320.002025226364 0.99 297.0 2237.626808859157 155.78345003223097 0.010000000000000007 3.0 0.0 0.0 50639.00887282585 1.5191702661847752E7 0.0 0.0 7595810.689803236 7595810.689803236 NaN 0.0 NaN NaN 2.420861980297721 2.420861980297721 1.3789375127667985E-4 0.041368125383003926 1.3493174745119395E-8 1.227878901805865E-6
25380.002025226364 0.99 297.0 2250.1497584387234 155.7832016637607 0.009999999999999993 3.0 0.0 0.0 50759.00887282585 1.5227702661847752E7 0.0 0.0 7613810.689803236 7613810.689803236 NaN 0.0 NaN NaN 2.420898616549182 2.420898616549182 1.3788926593330514E-4 0.04136677977999154 1.4139876233503025E-8 1.2867287372487753E-6
25440.002025226364 0.9833333333333333 295.0 2247.6800809043066 155.78295003816004 0.016666666666666694 5.0 0.0 0.0 50879.00887282585 1.5263702661847752E7 0.0 0.0 7631810.689803236 7631810.689803236 NaN 0.0 NaN NaN 2.420927569856915 2.420927569856915 1.379019309470948E-4 0.04137057928412843 1.5364277401048892E-8 1.398149243495449E-6
25500.002025226364 0.9833333333333333 295.0 2245.2149359711243 155.78270144567588 0.016666666666666694 5.0 0.0 0.0 50999.00887282585 1.5299702661847752E7 0.0 0.0 7649810.689803236 7649810.689803236 NaN 0.0 NaN NaN 2.420872898660183 2.420872898660183 1.3789042792303945E-4 0.04136712837691183 1.4346288008220082E-8 1.3055122087480271E-6
25560.002025226364 0.9833333333333333 295.0 2242.7497608751914 155.782451656554 0.016666666666666694 5.0 0.0 0.0 51119.00887282585 1.5335702661847752E7 0.0 0.0 7667810.689803236 7667810.689803236 NaN 0.0 NaN NaN 2.4209134710315605 2.4209134710315605 1.3786896861746483E-4 0.041360690585239446 1.2805052306967335E-8 1.1652597599340276E-6
25620.002025226364 0.9833333333333333 295.0 2240.2845831693694 155.78219831391124 0.016666666666666694 5.0 0.0 0.0 51239.00887282585 1.5371702661847752E7 0.0 0.0 7685810.689803236 7685810.689803236 NaN 0.0 NaN NaN 2.42085319713222 2.42085319713222 1.3786833631020535E-4 0.04136050089306158 1.3745585878495522E-8 1.2508483149430933E-6
25680.002025226364 0.9833333333333333 295.0 2237.8194273871563 155.78194891410848 0.016666666666666694 5.0 0.0 0.0 51359.00887282585 1.5407702661847752E7 0.0 0.0 7703810.689803236 7703810.689803236 NaN 0.0 NaN NaN 2.4208616238362017 2.4208616238362017 1.3789187864347334E-4 0.041367563593042035 1.398730510997231E-8 1.2728447650074797E-6
25740.002025226364 0.9833333333333333 295.0 2235.354285602244 155.78169846395986 0.016666666666666694 5.0 0.0 0.0 51479.00887282585 1.5443702661847752E7 0.0 0.0 7721810.689803236 7721810.689803236 NaN 0.0 NaN NaN 2.420863566044302 2.420863566044302 1.3789280522993116E-4 0.04136784156897933 1.3778754223975535E-8 1.253866634381774E-6
25800.002025226364 0.9833333333333333 295.0 2232.889116431361 155.78144820568824 0.016666666666666694 5.0 0.0 0.0 51599.00887282585 1.5479702661847752E7 0.0 0.0 7739810.689803236 7739810.689803236 NaN 0.0 NaN NaN 2.420866108448693 2.420866108448693 1.378720015680985E-4 0.04136160047042955 1.4042109790971264E-8 1.2778319909783856E-6
25860.002025226364 0.9833333333333333 295.0 2230.423922114424 155.78119846475556 0.016666666666666694 5.0 0.0 0.0 51719.00887282585 1.5515702661847752E7 0.0 0.0 7757810.689803236 7757810.689803236 NaN 0.0 NaN NaN 2.420871541098251 2.420871541098251 1.378740077374971E-4 0.04136220232124912 1.40120920653839E-8 1.275100377949935E-6
25920.002025226364 0.98 294.0 2227.9606975426263 155.78095003200175 0.019999999999999987 6.0 0.0 0.0 51839.00887282585 1.555170266184775E7 0.0 0.0 7775810.689803236 7775810.689803236 NaN 0.0 NaN NaN 2.42087572701979 2.42087572701979 1.3788462100217247E-4 0.041365386300651744 1.5077540702210983E-8 1.3720562039011999E-6
25980.002025226364 0.98 294.0 2225.503915440486 155.78070483137247 0.019999999999999987 6.0 0.0 0.0 51959.00887282585 1.558770266184775E7 0.0 0.0 7793810.689803236 7793810.689803236 NaN 0.0 NaN NaN 2.42093902982456 2.42093902982456 1.3787216450817443E-4 0.04136164935245235 1.2259551163543574E-8 1.1156191558824649E-6
26040.002025226364 0.98 294.0 2223.0470963867115 155.7804540358037 0.019999999999999987 6.0 0.0 0.0 52079.00887282585 1.562370266184775E7 0.0 0.0 7811810.689803236 7811810.689803236 NaN 0.0 NaN NaN 2.420962075514516 2.420962075514516 1.3786977848584414E-4 0.04136093354575325 1.4412799567734052E-8 1.3115647606637991E-6
26100.002025226364 0.9766666666666668 293.0 2235.5891559305687 155.78020594025503 0.02333333333333327 7.0 0.0 0.0 52199.00887282585 1.565970266184775E7 0.0 0.0 7829810.689803236 7829810.689803236 NaN 0.0 NaN NaN 2.420936285635315 2.420936285635315 1.3787574396975692E-4 0.041362723190927035 1.3314654277001377E-8 1.2116335392071252E-6
26160.002025226364 0.9766666666666668 293.0 2233.1407642624013 155.77995571746357 0.02333333333333327 7.0 0.0 0.0 52319.00887282585 1.569570266184775E7 0.0 0.0 7847810.689803236 7847810.689803236 NaN 0.0 NaN NaN 2.4209567882525316 2.4209567882525316 1.3790183793895646E-4 0.04137055138168693 1.4047438188754537E-8 1.2783168751766623E-6
26220.002025226364 0.98 294.0 2245.6886907353646 155.7797050519445 0.019999999999999987 6.0 0.0 0.0 52439.00887282585 1.5731702661847752E7 0.0 0.0 7865810.689803236 7865810.689803236 NaN 0.0 NaN NaN 2.4208780639956964 2.4208780639956964 1.3789252047280377E-4 0.0413677561418411 1.4489105422583742E-8 1.31850859345512E-6
26280.002025226364 0.98 294.0 2258.225775547552 155.7794533146789 0.019999999999999987 6.0 0.0 0.0 52559.00887282585 1.5767702661847752E7 0.0 0.0 7883810.689803236 7883810.689803236 NaN 0.0 NaN NaN 2.420862931266525 2.420862931266525 1.3789362798111396E-4 0.04136808839433419 1.4579851551929753E-8 1.326766491225607E-6
26340.002025226364 0.9833333333333333 295.0 2285.7605755616464 155.77920346206568 0.016666666666666653 5.0 0.0 0.0 52679.00887282585 1.5803702661847752E7 0.0 0.0 7901810.689803236 7901810.689803236 NaN 0.0 NaN NaN 2.420861384203194 2.420861384203194 1.3788576338075084E-4 0.04136572901422523 1.3737714268572264E-8 1.250131998440076E-6
26400.002025226364 0.9833333333333333 295.0 2283.2954176579383 155.77895082720832 0.016666666666666653 5.0 0.0 0.0 52799.00887282585 1.5839702661847752E7 0.0 0.0 7919810.689803236 7919810.689803236 NaN 0.0 NaN NaN 2.420888104024615 2.420888104024615 1.3789758375416618E-4 0.04136927512624985 1.2740340926639472E-8 1.1593710243241921E-6
26460.002025226364 0.9833333333333333 295.0 2280.830225243839 155.77870301001843 0.016666666666666653 5.0 0.0 0.0 52919.00887282585 1.5875702661847752E7 0.0 0.0 7937810.689803236 7937810.689803236 NaN 0.0 NaN NaN 2.4209452758737977 2.4209452758737977 1.3788432696806694E-4 0.04136529809042009 1.1972566327669365E-8 1.089503535817913E-6
26520.002025226364 0.9833333333333333 295.0 2278.3650649215356 155.77845357324802 0.016666666666666653 5.0 0.0 0.0 53039.00887282585 1.5911702661847752E7 0.0 0.0 7955810.689803236 7955810.689803236 NaN 0.0 NaN NaN 2.420879489757111 2.420879489757111 1.378543136334237E-4 0.041356294090027106 1.4240022102004359E-8 1.2958420112823963E-6
26580.002025226364 0.9833333333333333 295.0 2275.8998896883045 155.7782044321778 0.016666666666666653 5.0 0.0 0.0 53159.00887282585 1.5947702661847752E7 0.0 0.0 7973810.689803236 7973810.689803236 NaN 0.0 NaN NaN 2.420857601981891 2.420857601981891 1.3788868223143394E-4 0.04136660466943019 1.3720011974214944E-8 1.24852108965356E-6
26640.002025226364 0.9833333333333333 295.0 2273.434712670762 155.77795600891977 0.016666666666666653 5.0 0.0 0.0 53279.00887282585 1.5983702661847752E7 0.0 0.0 7991810.689803236 7991810.689803236 NaN 0.0 NaN NaN 2.4209416902319925 2.4209416902319925 1.3788017066427628E-4 0.04136405119928289 1.3086475703817802E-8 1.1908692890474199E-6
26700.002025226364 0.9833333333333333 295.0 2270.9695634241593 155.77770714146993 0.016666666666666653 5.0 0.0 0.0 53399.00887282585 1.6019702661847752E7 0.0 0.0 8009810.689803236 8009810.689803236 NaN 0.0 NaN NaN 2.4208368515594136 2.4208368515594136 1.3788404036440074E-4 0.04136521210932021 1.3705161211958275E-8 1.2471696702882027E-6
26760.002025226364 0.9833333333333333 295.0 2268.50438697633 155.777454906291 0.016666666666666653 5.0 0.0 0.0 53519.00887282585 1.6055702661847752E7 0.0 0.0 8027810.689803236 8027810.689803236 NaN 0.0 NaN NaN 2.4208695712600394 2.4208695712600394 1.3790223036663923E-4 0.04137066910999177 1.4848564642599545E-8 1.351219382476559E-6
26820.002025226364 0.9866666666666667 296.0 2281.0375475264063 155.7772004738517 0.013333333333333343 4.0 0.0 0.0 53639.00887282585 1.6091702661847752E7 0.0 0.0 8045810.689803236 8045810.689803236 NaN 0.0 NaN NaN 2.4209159157762983 2.4209159157762983 1.378909891631379E-4 0.041367296748941365 1.5140291239594478E-8 1.3777665028030978E-6
26880.002025226364 0.9866666666666667 296.0 2278.564038156921 155.7769506540904 0.013333333333333343 4.0 0.0 0.0 53759.00887282585 1.6127702661847752E7 0.0 0.0 8063810.689803236 8063810.689803236 NaN 0.0 NaN NaN 2.4208334505193783 2.4208334505193783 1.3791210764537467E-4 0.041373632293612406 1.3550272429321306E-8 1.233074791068239E-6
26940.002025226364 0.9866666666666667 296.0 2276.090447309636 155.7767003499391 0.013333333333333343 4.0 0.0 0.0 53879.00887282585 1.616370266184775E7 0.0 0.0 8081810.689803236 8081810.689803236 NaN 0.0 NaN NaN 2.4209370764437033 2.4209370764437033 1.378824679538732E-4 0.041364740386161954 1.3832948388557537E-8 1.258798303358736E-6
27000.002025226364 0.9933333333333334 298.0 2303.6113338413797 155.77644936759705 0.00666666666666668 2.0 0.0 0.0 53999.00887282585 1.619970266184775E7 0.0 0.0 8099810.689803236 8099810.689803236 NaN 0.0 NaN NaN 2.4208610324156012 2.4208610324156012 1.378851582667056E-4 0.041365547480011665 1.387559559156349E-8 1.2626791988322778E-6
27060.002025226364 0.9933333333333334 298.0 2301.1211134848254 155.77619997081993 0.00666666666666668 2.0 0.0 0.0 54119.00887282585 1.623570266184775E7 0.0 0.0 8117810.689803236 8117810.689803236 NaN 0.0 NaN NaN 2.4208948959258003 2.4208948959258003 1.378758828842299E-4 0.041362764865268985 1.4152681725352003E-8 1.287894037007032E-6
27120.002025226364 0.9933333333333334 298.0 2298.630887309599 155.77594511676148 0.00666666666666668 2.0 0.0 0.0 54239.00887282585 1.627170266184775E7 0.0 0.0 8135810.689803236 8135810.689803236 NaN 0.0 NaN NaN 2.4209112141227154 2.4209112141227154 1.3787965158356904E-4 0.041363895475070744 1.5096217865906232E-8 1.3737558257974667E-6
